#{"t_start": 1697416401.291596, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
49.043814,141,2.552265
480.581455,1000,35.880841
431.48863,1000,68.983415
320.375352,1000,102.099573
427.946493,1000,135.120852
435.489899,1000,168.072262
508.256352,1000,192.614441
546.748726,1000,232.129031
520.619499,1000,264.740382
483.47766,1000,297.383664
317.690837,1000,329.997609
558.420495,1000,362.651628
521.112737,1000,395.678616
540.261175,1000,435.864826
577.628154,1000,468.595546
535.613897,1000,501.308171
565.799154,1000,534.114033
612.28235,1000,567.008849
537.18244,1000,599.711455
624.66475,1000,639.280274
624.063982,1000,671.939467
612.792032,1000,704.623817
489.566096,1000,737.348543
696.313092,1000,770.014498
622.349828,1000,802.675997
633.179033,1000,842.089211
750.05545,1000,875.100763
630.408085,1000,907.813522
746.976871,1000,932.124502
793.7417,1000,964.871512
779.908917,1000,998.233984
820.287864,1000,1032.023074
854.453939,1000,1072.27841
836.09097,1000,1104.983284
840.319862,1000,1137.644867
808.007981,1000,1170.92293
962.852076,1000,1203.784449
933.851725,1000,1236.465779
912.858782,1000,1275.876478
799.849943,1000,1308.87154
915.910978,1000,1341.922107
997.059008,1000,1374.707636
1067.288741,1000,1407.576499
1067.590127,1000,1440.408724
1095.236446,1000,1479.922846
985.60054,1000,1512.846751
1189.505153,1000,1546.32883
