#{"t_start": 1697947551.689986, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
407.944407,1000,28.635935
6.651607,43,38.410683
471.19998,1000,67.46255
493.854777,1000,103.471467
339.616766,1000,138.470975
471.506113,1000,172.614748
500.139669,1000,205.243849
454.511948,1000,245.871317
469.951707,1000,278.209933
454.703135,1000,312.504932
436.040144,1000,345.013965
510.718395,1000,376.068212
549.557769,1000,406.926138
549.28218,1000,443.25703
494.229566,1000,476.30975
610.58278,1000,509.904608
622.883428,1000,542.511495
516.728408,1000,578.237657
627.267578,1000,613.42775
575.94722,1000,657.905664
719.755449,1000,692.353977
623.037173,1000,727.194035
529.931005,1000,759.467745
556.26171,1000,792.842431
856.510924,1000,818.577206
631.189125,1000,860.385088
644.38624,1000,893.175615
554.63764,1000,927.54052
704.357252,1000,962.489892
915.342546,1000,997.1115
752.708684,1000,1031.256131
861.322035,1000,1066.784743
991.702099,1000,1110.953448
937.476347,1000,1146.361821
1016.462097,1000,1181.867357
937.615942,1000,1219.196763
1033.064538,1000,1256.45379
1093.186263,1000,1294.336025
987.856838,1000,1340.038634
1075.389319,1000,1377.688516
999.486583,1000,1414.143427
1108.271638,1000,1446.511209
913.826428,1000,1480.230144
1181.934694,1000,1513.13996
1191.987331,1000,1554.595737
1235.848419,1000,1579.840766
1235.375108,1000,1613.263614
1144.373763,1000,1646.480174
1078.291623,1000,1679.265524
1236.541439,1000,1713.415856
1215.34164,1000,1753.561097
1221.799633,1000,1786.880691
1261.362336,1000,1822.645167
1306.213795,1000,1858.671051
1319.056098,1000,1894.266114
1338.596467,1000,1929.488113
1324.751914,1000,1964.508966
1348.230232,1000,2005.246702
1152.215507,1000,2037.930664
1434.551418,1000,2069.941991
1367.857682,1000,2104.454917
1136.967714,1000,2139.307965
1401.290235,1000,2172.412392
