#{"t_start": 1698045975.1166105, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
123.710396,251,11.006935
2.505421,28,11.864069
520.854786,1000,55.019953
350.968336,1000,98.228025
504.309083,1000,141.065522
263.725626,1000,184.612542
485.109711,1000,228.219237
455.166296,1000,277.878314
519.555586,1000,321.076831
458.764096,1000,364.074483
542.710139,1000,407.167374
530.803444,1000,450.15622
557.911356,1000,495.816083
540.902002,1000,536.603208
573.113882,1000,593.815527
523.707048,1000,640.724761
529.045267,1000,685.080493
617.877857,1000,728.72701
537.275184,1000,772.231504
587.799977,1000,815.577266
585.856233,1000,872.880642
576.800397,1000,916.978522
592.41004,1000,960.665535
606.01093,1000,1004.055027
682.010878,1000,1047.436738
656.863783,1000,1090.329485
595.478882,1000,1147.171477
691.117046,1000,1190.373467
709.120845,1000,1233.345482
509.153166,1000,1276.383945
704.8407,1000,1319.754333
615.410786,1000,1362.494723
741.067639,1000,1419.198313
766.751114,1000,1462.498256
742.628075,1000,1499.130203
728.557846,1000,1542.229182
793.135515,1000,1584.948923
806.837948,1000,1628.429457
752.840251,1000,1674.241049
792.001695,1000,1734.237987
774.731723,1000,1777.053265
895.717956,1000,1820.566943
891.989025,1000,1864.142187
915.474194,1000,1907.391761
878.028904,1000,1951.079696
905.481022,1000,2008.880854
881.585188,1000,2052.574441
899.992118,1000,2096.189689
913.89038,1000,2139.747462
938.214745,1000,2183.455575
797.868419,1000,2227.470691
1028.106,1000,2284.772902
965.386756,1000,2329.173608
905.354898,1000,2373.539946
947.950264,1000,2417.971422
939.500706,1000,2461.440019
988.896753,1000,2499.59661
990.721161,1000,2557.495799
1009.776914,1000,2603.976067
860.432641,1000,2651.045362
867.553807,1000,2694.643898
1047.266853,1000,2738.168054
1030.586932,1000,2781.972629
1047.885638,1000,2826.684423
743.520069,1000,2888.123281
1062.527937,1000,2934.31286
1093.287307,1000,2979.903794
1054.564794,1000,3024.646457
790.491299,1000,3070.479634
916.011761,1000,3116.044467
1038.163145,1000,3176.638758
1198.391494,1000,3222.313801
1044.597013,1000,3268.289257
1182.056146,1000,3313.777425
1128.490384,1000,3358.774828
1101.71099,1000,3404.573306
1238.381397,1000,3463.830929
1140.354567,1000,3502.305102
1267.662325,1000,3547.706032
1243.799764,1000,3592.940943
1160.222947,1000,3637.45863
1258.283352,1000,3682.949318
1171.599276,1000,3742.47988
1205.718549,1000,3787.327679
1179.631577,1000,3832.104232
1177.421082,1000,3877.295741
1209.35476,1000,3922.421632
1203.683901,1000,3966.775619
1192.053034,1000,4011.433408
1295.420337,1000,4071.235909
1240.026388,1000,4116.134945
1335.886021,1000,4161.149013
1357.674309,1000,4206.984133
1249.173924,1000,4251.533173
1187.116867,1000,4297.077615
1284.038926,1000,4355.552607
1068.351563,1000,4399.711589
1218.285243,1000,4443.789402
1358.212321,1000,4482.134445
1281.04477,1000,4525.841387
1403.313355,1000,4569.425493
1288.932344,1000,4626.629998
1373.632378,1000,4669.934454
1440.405572,1000,4714.559467
1316.065929,1000,4760.86976
1345.438559,1000,4806.758697
1364.040634,1000,4850.396536
1319.185788,1000,4907.362429
1290.920337,1000,4949.820611
1293.156217,1000,4992.90853
1410.952927,1000,5036.311208
1402.342109,1000,5080.03443
1357.389956,1000,5123.69641
1323.364082,1000,5167.423798
1377.404105,1000,5225.356589
1375.397199,1000,5269.319084
1352.78988,1000,5314.084062
1328.361133,1000,5360.118851
1282.9073,1000,5407.262572
1439.800419,1000,5454.564962
1406.77727,1000,5508.954622
1492.941521,1000,5555.232463
1335.214201,1000,5601.72844
1539.575997,1000,5648.810549
1446.648707,1000,5695.127303
1415.627075,1000,5742.129307
1505.140209,1000,5802.852857
