#{"t_start": 1697947551.683209, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
391.671794,1000,28.628605
480.404591,1000,66.705012
460.390414,1000,102.666981
472.878666,1000,137.621028
475.659205,1000,171.933135
457.873039,1000,204.409394
516.433813,1000,245.176488
491.189791,1000,277.549681
469.472687,1000,311.83645
531.838761,1000,344.367376
489.983669,1000,375.417041
391.215687,1000,406.274479
588.424098,1000,442.583775
572.030146,1000,475.637074
471.08505,1000,509.232235
625.48271,1000,541.783749
485.441148,1000,577.414699
676.620627,1000,612.531705
521.998847,1000,657.208626
646.017251,1000,691.591073
742.465061,1000,726.37658
684.889302,1000,750.896908
596.365553,1000,783.673544
598.047619,1000,817.846637
601.801987,1000,851.338668
672.34964,1000,892.50321
917.180327,1000,926.821761
913.237006,1000,961.758101
540.180954,1000,996.361953
929.627673,1000,1030.552251
871.045787,1000,1066.031145
757.340952,1000,1110.099986
924.585648,1000,1145.641605
1003.121056,1000,1181.057617
839.536343,1000,1218.328746
943.950271,1000,1255.610821
47.023153,95,1257.511405
864.696611,1000,1295.141742
1122.028448,1000,1341.117104
1095.191006,1000,1378.726865
1058.180477,1000,1415.017915
1153.293661,1000,1447.329452
1234.664717,1000,1481.029548
1016.573315,1000,1513.981961
1122.869566,1000,1555.428916
1014.090272,1000,1589.615811
1204.223769,1000,1622.46484
1178.311411,1000,1647.330194
1206.299785,1000,1680.149412
929.875995,1000,1714.316213
1091.621378,1000,1754.392759
1321.973038,1000,1787.840367
1059.993121,1000,1823.539908
1361.128264,1000,1859.725395
1377.473734,1000,1895.21748
1341.394329,1000,1930.439365
1357.673347,1000,1965.479022
1263.347674,1000,2006.040011
1359.917034,1000,2038.722214
1406.842957,1000,2070.806389
1239.155732,1000,2105.409955
1374.393897,1000,2140.419177
1371.843755,1000,2173.485291
