#{"t_start": 1698140779.3836577, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
509.012434,1000,64.712424
488.823141,1000,141.845977
451.30647,1000,224.717696
424.541093,1000,303.325566
412.655182,1000,384.385218
458.10296,1000,463.614092
502.436741,1000,563.56883
508.618669,1000,644.492847
495.922166,1000,720.848965
546.412538,1000,799.971298
485.943751,1000,875.695187
607.474314,1000,958.717169
447.763353,1000,1066.825116
544.349368,1000,1144.838182
602.66379,1000,1226.057348
593.595791,1000,1306.863374
577.570737,1000,1391.562988
624.435621,1000,1471.275417
592.473873,1000,1574.646099
502.536997,1000,1659.296871
631.975108,1000,1738.304995
597.941914,1000,1799.286371
648.070242,1000,1869.675511
752.447565,1000,1943.463634
656.88411,1000,2012.24078
660.286284,1000,2104.074544
849.093895,1000,2173.832938
786.793976,1000,2247.403564
804.450483,1000,2316.634561
795.965259,1000,2396.545336
886.881674,1000,2477.848232
902.290419,1000,2573.079788
872.035738,1000,2653.232127
868.036118,1000,2728.111936
964.980219,1000,2808.95102
987.954111,1000,2886.682307
894.353654,1000,2967.345913
1019.655954,1000,3066.43072
936.618599,1000,3145.800946
1076.954765,1000,3229.857048
1041.670324,1000,3309.296546
1117.110886,1000,3392.774125
1195.236842,1000,3453.089447
1028.209049,1000,3558.589457
1128.03996,1000,3643.097836
1102.263045,1000,3723.821247
1242.40799,1000,3807.339391
959.73294,1000,3886.872436
1138.245038,1000,3972.34821
1216.412198,1000,4053.496078
1132.581036,1000,4159.589963
1174.552042,1000,4243.26704
1187.28689,1000,4324.796602
1234.184084,1000,4415.8551
1362.374651,1000,4499.820812
1323.849666,1000,4586.443127
1217.749539,1000,4690.40557
1351.205543,1000,4768.013329
1376.636932,1000,4851.908145
1302.027482,1000,4930.286499
1298.93209,1000,5011.872212
1363.742859,1000,5092.569604
