#{"t_start": 1698045975.1080656, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
476.376618,1000,40.376845
445.416621,1000,83.623833
514.212927,1000,126.368726
500.260127,1000,169.869979
537.143057,1000,213.494341
490.553941,1000,256.726514
417.861878,1000,306.454675
473.580342,1000,349.342859
516.599925,1000,392.399615
559.398768,1000,435.428225
511.522301,1000,480.375791
540.230492,1000,527.033253
558.450155,1000,584.236213
494.465424,1000,631.803555
551.534056,1000,676.099604
520.310324,1000,720.085009
453.518887,1000,763.6762
585.780354,1000,807.163208
576.36976,1000,864.124308
586.762983,1000,908.21506
554.746788,1000,951.829551
633.790733,1000,989.206029
610.601247,1000,1032.322442
672.529401,1000,1075.795403
626.402419,1000,1118.60732
581.321606,1000,1175.559098
608.97957,1000,1218.817573
652.979827,1000,1261.707219
686.214472,1000,1304.972626
685.327017,1000,1347.714188
689.207997,1000,1390.643221
752.102328,1000,1447.712586
712.953548,1000,1490.702393
806.097152,1000,1533.442921
787.934953,1000,1576.50984
818.801459,1000,1619.898122
796.43544,1000,1665.608931
851.757634,1000,1725.332253
732.27091,1000,1768.557232
832.078901,1000,1811.745586
889.076213,1000,1855.293341
884.198292,1000,1898.735241
920.707398,1000,1936.291559
894.453509,1000,1993.226479
883.956702,1000,2037.065923
934.659765,1000,2081.359736
895.54583,1000,2125.165508
926.595577,1000,2168.737803
956.1536,1000,2212.316949
726.919896,1000,2255.981274
825.468851,1000,2314.209951
962.539912,1000,2358.624243
1005.355524,1000,2402.461114
989.438015,1000,2446.716122
1069.066595,1000,2490.854532
907.42962,1000,2534.117304
963.607458,1000,2594.621923
998.947954,1000,2641.221514
984.810342,1000,2685.931745
969.908801,1000,2729.71207
845.459849,1000,2773.290403
999.802412,1000,2817.412677
1063.147765,1000,2878.738042
1077.845948,1000,2918.920721
1127.720436,1000,2964.147452
1161.81441,1000,3009.519645
1130.664148,1000,3054.987837
1159.601281,1000,3100.258685
1082.193694,1000,3160.483504
1036.323871,1000,3207.030926
1155.653756,1000,3252.982442
1067.793439,1000,3297.894451
1156.958848,1000,3343.52906
1173.914086,1000,3389.253256
1208.296427,1000,3434.12044
1032.698348,1000,3493.168262
1103.788782,1000,3538.617025
1187.823075,1000,3583.972985
1149.21017,1000,3628.485514
1148.430228,1000,3674.088366
1139.750642,1000,3718.862183
1153.017721,1000,3777.826393
1126.622292,1000,3823.025091
1087.220711,1000,3868.369337
1275.284715,1000,3912.663281
1263.966865,1000,3951.885496
1085.529377,1000,3996.252639
1308.304613,1000,4055.443987
1312.483351,1000,4100.863531
1265.771767,1000,4145.983229
1075.531472,1000,4191.070158
1229.569165,1000,4236.686586
1205.225323,1000,4281.954431
1276.803805,1000,4340.388386
1252.494287,1000,4384.398195
1347.963252,1000,4428.88046
1296.124653,1000,4473.001537
1301.817008,1000,4517.326925
1335.386051,1000,4560.909969
1198.414898,1000,4603.929879
1188.585568,1000,4661.182451
1190.325589,1000,4705.240513
1138.186793,1000,4751.662594
1351.862733,1000,4797.476209
1358.238167,1000,4842.017686
1335.84868,1000,4885.427404
1249.029014,1000,4935.282664
1383.121402,1000,4978.345933
1397.680942,1000,5021.68193
1314.792277,1000,5065.232804
1301.923172,1000,5108.573537
1324.663877,1000,5152.187039
1184.528322,1000,5210.410455
1366.063966,1000,5254.52445
1384.552249,1000,5298.885181
1377.619665,1000,5344.369051
1381.267013,1000,5391.608535
1402.466238,1000,5438.812068
1353.94569,1000,5499.275919
1356.645263,1000,5545.972373
1465.078671,1000,5592.428132
1443.714551,1000,5638.640708
1472.011171,1000,5685.770721
1477.719222,1000,5732.807169
1523.098732,1000,5778.771847
