#{"t_start": 1697416401.285485, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
483.516343,1000,24.987542
522.072595,1000,58.311649
426.871531,1000,91.320537
497.72555,1000,124.392971
520.043112,1000,157.407673
485.486023,1000,190.363269
492.214506,1000,229.907658
483.211897,1000,262.517099
387.802555,1000,295.152171
490.994025,1000,327.773388
521.565242,1000,360.426007
523.110855,1000,393.409601
429.03256,1000,433.59924
573.913038,1000,466.334146
481.635171,1000,499.052132
572.503549,1000,531.860909
549.629536,1000,564.739351
570.453565,1000,597.453599
449.60505,1000,637.019848
692.48548,1000,669.684151
605.441064,1000,702.345183
653.360665,1000,726.719297
682.692885,1000,759.427063
735.041065,1000,792.073133
688.893117,1000,825.058341
673.313057,1000,864.514236
689.622974,1000,897.216286
783.915068,1000,929.885822
760.740138,1000,962.624508
788.46201,1000,995.810377
858.743042,1000,1029.592918
864.146981,1000,1070.037347
866.39183,1000,1102.734905
877.99758,1000,1135.407304
934.117283,1000,1168.692019
911.671144,1000,1201.532854
866.403708,1000,1234.212584
844.118921,1000,1273.611647
920.328114,1000,1306.496633
919.64371,1000,1339.685727
1006.929059,1000,1372.444302
1127.96891,1000,1405.319771
975.430376,1000,1429.765844
956.267316,1000,1469.264856
1068.351964,1000,1502.080585
1051.310834,1000,1535.076904
1097.235567,1000,1570.155045
