#{"t_start": 1698045975.105883, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
517.084191,1000,40.372857
490.335988,1000,83.620826
474.580875,1000,126.365165
503.744034,1000,169.866743
489.98113,1000,213.491291
479.444869,1000,256.723478
542.482751,1000,306.451298
541.542882,1000,349.339683
464.352665,1000,392.396811
465.801429,1000,435.425109
498.371832,1000,480.370936
532.880543,1000,527.028481
553.865009,1000,584.232857
454.362739,1000,631.799802
430.323525,1000,676.096509
443.876271,1000,720.082025
593.440353,1000,763.673245
568.390623,1000,807.159884
618.833474,1000,864.121241
641.377337,1000,908.212155
595.306162,1000,951.826638
628.165238,1000,989.203208
631.383052,1000,1032.318936
630.612529,1000,1075.792309
627.66553,1000,1118.6011
595.09231,1000,1175.555879
676.660328,1000,1218.81443
645.766994,1000,1261.704271
626.186139,1000,1304.96349
726.457826,1000,1347.711107
724.750975,1000,1390.64033
757.522469,1000,1447.709462
763.555717,1000,1490.699423
732.037787,1000,1533.439802
752.429208,1000,1576.499152
756.241856,1000,1619.891926
793.857458,1000,1665.605936
817.189132,1000,1725.328821
844.561332,1000,1768.554161
828.838601,1000,1811.742466
826.374364,1000,1855.290349
731.863456,1000,1898.732268
867.932255,1000,1936.288434
797.411198,1000,1993.223679
933.043585,1000,2037.061766
867.606722,1000,2081.356435
983.354076,1000,2125.161739
883.622739,1000,2168.734895
941.929813,1000,2212.313979
954.441904,1000,2255.978411
927.959763,1000,2314.206302
1022.379907,1000,2358.621304
913.043485,1000,2402.458065
909.096188,1000,2446.713381
1009.125383,1000,2490.851291
1025.566699,1000,2534.114387
1003.052908,1000,2594.618811
1027.856615,1000,2641.218136
1011.821501,1000,2685.928109
1104.248478,1000,2729.708788
961.898767,1000,2773.287302
1134.422648,1000,2817.409223
1022.458524,1000,2878.733128
1079.201127,1000,2918.917173
1023.17768,1000,2964.144054
1186.896089,1000,3009.516656
1133.210439,1000,3054.984674
1130.213061,1000,3100.254911
1096.039213,1000,3160.479655
1100.646969,1000,3207.027191
1117.65385,1000,3252.978443
1122.271877,1000,3297.890985
1108.219649,1000,3343.525789
1159.273847,1000,3389.250216
1067.830249,1000,3434.117035
1168.004985,1000,3493.164949
1184.966809,1000,3538.607851
1106.038055,1000,3583.969485
1081.019878,1000,3628.482462
1232.063989,1000,3674.085382
1118.923944,1000,3718.858062
1202.543121,1000,3777.823323
1202.554376,1000,3823.021945
1213.585794,1000,3868.366188
1260.650072,1000,3912.659202
1233.61331,1000,3951.882438
1276.391933,1000,3996.249224
1317.047715,1000,4055.440556
1208.67175,1000,4100.860455
1311.559615,1000,4145.979581
1234.11005,1000,4191.061577
1261.98985,1000,4236.680079
1297.370986,1000,4281.951111
1372.968966,1000,4340.385145
1206.873439,1000,4384.394947
1315.634363,1000,4428.877471
1295.376017,1000,4472.998432
1194.936818,1000,4517.322015
1301.087982,1000,4560.907187
1305.345217,1000,4603.926207
1288.777239,1000,4661.179179
1367.002467,1000,4705.237316
1390.551597,1000,4751.656328
1330.997239,1000,4797.472221
1385.459553,1000,4842.014648
1392.447696,1000,4885.424509
1392.045079,1000,4935.27972
1199.192383,1000,4978.343045
1334.587533,1000,5021.678547
1308.918955,1000,5065.229956
1172.614076,1000,5108.570567
1450.412181,1000,5152.183989
1286.966966,1000,5210.406674
1358.397634,1000,5254.521356
1299.820317,1000,5298.881999
1237.16417,1000,5344.365725
1417.342285,1000,5391.605009
1498.712754,1000,5438.808462
1390.80518,1000,5499.271824
1409.740601,1000,5545.968256
1421.751539,1000,5592.424532
1370.313938,1000,5638.637423
1378.92979,1000,5685.767398
1475.465657,1000,5732.803335
1453.452677,1000,5778.768249
