#{"t_start": 1697947551.681695, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
516.304751,1000,28.627133
462.54981,1000,66.699443
517.791622,1000,102.664913
534.111899,1000,137.619562
434.138257,1000,171.931344
478.290633,1000,204.406864
444.868107,1000,245.175295
420.34692,1000,277.548487
419.885673,1000,311.835663
535.231572,1000,344.366651
576.229715,1000,375.416384
468.854721,1000,406.273813
570.472155,1000,442.583078
546.691257,1000,475.636403
508.037097,1000,509.231444
495.439041,1000,541.782909
691.202047,1000,577.412186
456.7032,1000,612.530359
533.684701,1000,657.2078
529.230686,1000,691.58985
782.458424,1000,726.374609
735.285289,1000,750.896164
760.12231,1000,783.672835
733.085406,1000,817.845864
653.717425,1000,851.337456
781.958753,1000,892.502278
764.420116,1000,926.820406
852.721781,1000,961.757038
934.554822,1000,996.360904
671.733988,1000,1030.551384
770.120019,1000,1066.029859
793.980935,1000,1110.099135
771.695927,1000,1145.640892
915.449601,1000,1181.056162
1012.543569,1000,1218.326288
1011.051084,1000,1255.60933
1071.379988,1000,1293.658024
1122.508794,1000,1339.102762
865.752135,1000,1376.879247
1171.555845,1000,1413.442681
1206.748479,1000,1445.829815
1079.383086,1000,1479.573717
1309.067812,1000,1503.942485
1182.170994,1000,1545.148285
1286.120549,1000,1579.141751
1240.769623,1000,1612.584788
1248.007063,1000,1645.682308
1359.62203,1000,1678.548955
1369.423518,1000,1712.610662
1206.469074,1000,1746.101797
1336.401119,1000,1786.099159
1256.351903,1000,1821.807439
1227.391578,1000,1857.756063
1272.890996,1000,1893.468195
1363.412006,1000,1928.675745
1348.366114,1000,1963.796194
1269.783873,1000,2004.596607
1455.810822,1000,2037.226785
1296.359654,1000,2069.21583
1404.646878,1000,2103.599048
1399.233525,1000,2138.465514
1512.093559,1000,2171.54754
