#{"t_start": 1698140779.3808844, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
465.738341,1000,64.708482
490.973294,1000,141.84204
451.609242,1000,224.709244
390.815186,1000,303.315723
460.936937,1000,384.381274
426.009812,1000,463.609605
526.173178,1000,563.564971
482.554387,1000,644.488845
470.207561,1000,720.837044
522.74025,1000,799.96751
508.906807,1000,875.685604
393.795855,1000,958.714647
572.123405,1000,1066.822198
524.168682,1000,1144.835733
573.705586,1000,1226.053117
520.614255,1000,1306.86055
656.482613,1000,1391.5543
640.958854,1000,1471.272197
494.413652,1000,1574.643054
605.967719,1000,1659.293132
604.67329,1000,1738.301493
705.529138,1000,1799.283924
632.559464,1000,1869.672497
746.764151,1000,1943.461086
610.483559,1000,2012.238196
632.463319,1000,2104.072111
777.667448,1000,2173.830385
806.079,1000,2247.400761
908.196753,1000,2316.630822
830.600897,1000,2396.537388
778.3854,1000,2477.845321
809.775038,1000,2573.07676
898.126309,1000,2653.228424
866.273599,1000,2728.109155
939.805385,1000,2808.945001
816.663429,1000,2886.679745
816.095761,1000,2967.342677
1007.677204,1000,3066.422006
869.398227,1000,3145.798526
1004.897423,1000,3229.854119
1070.097774,1000,3309.294115
1141.903603,1000,3392.75968
944.949291,1000,3453.086827
1079.461659,1000,3558.586331
1176.24418,1000,3643.086714
1035.165963,1000,3723.810853
1205.113397,1000,3807.336578
1238.892317,1000,3886.870042
1096.534384,1000,3972.345763
929.078761,1000,4053.493649
1330.06847,1000,4159.586984
1230.181759,1000,4243.264143
1236.110357,1000,4324.793896
1240.634021,1000,4415.852352
1193.030486,1000,4499.817928
1276.510923,1000,4586.439758
1286.846023,1000,4690.401969
927.184364,1000,4768.010473
1335.420674,1000,4851.905118
1310.798908,1000,4930.278333
1361.471546,1000,5011.869408
1280.709565,1000,5092.566054
