#{"t_start": 1697416401.284321, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
500.978477,1000,24.98597
477.084113,1000,58.310051
424.408723,1000,91.318748
477.413177,1000,124.390942
490.414745,1000,157.406154
508.911465,1000,190.361689
543.688233,1000,229.906032
512.078933,1000,262.515416
509.200121,1000,295.150388
514.701605,1000,327.771742
400.468032,1000,360.424353
490.467218,1000,393.406558
533.15001,1000,433.597691
554.258999,1000,466.332586
480.89838,1000,499.05082
563.348022,1000,531.859844
584.396837,1000,564.738318
568.787919,1000,597.45254
575.092693,1000,637.018556
575.150361,1000,669.682907
513.774296,1000,702.344044
612.637228,1000,726.717587
725.511284,1000,759.426052
676.823424,1000,792.072066
704.793012,1000,825.057099
712.503375,1000,864.513013
758.785627,1000,897.214475
858.625972,1000,929.884791
817.191121,1000,962.623453
771.084475,1000,995.809367
815.205253,1000,1029.591698
795.503704,1000,1070.036333
898.77099,1000,1102.733859
827.665695,1000,1135.404907
729.434189,1000,1168.690876
905.87596,1000,1201.530061
982.023762,1000,1234.211096
887.083858,1000,1273.610534
821.031164,1000,1306.495505
906.802491,1000,1339.684727
787.881126,1000,1372.443178
987.689212,1000,1405.318621
1082.214357,1000,1429.764669
1132.892834,1000,1469.263802
1115.481867,1000,1502.079438
1156.395955,1000,1535.075776
1129.167199,1000,1570.153977
