#{"t_start": 1697416401.2894568, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
472.568691,1000,24.992028
467.508326,1000,58.316458
497.823925,1000,91.325478
376.998609,1000,124.398036
406.88727,1000,157.411843
477.243351,1000,190.367209
464.261592,1000,229.911661
469.857745,1000,262.520829
517.950432,1000,295.158952
485.069516,1000,327.777317
516.592122,1000,360.430045
488.684224,1000,393.415688
519.344853,1000,433.603
469.752568,1000,466.339087
586.216162,1000,499.056917
541.569802,1000,531.864646
531.363241,1000,564.744082
579.5466,1000,597.458145
635.838845,1000,637.024905
451.656378,1000,669.688594
694.725936,1000,702.348721
452.577925,1000,726.724162
626.818415,1000,759.430232
712.165278,1000,792.076554
704.359535,1000,825.062848
718.032565,1000,864.517642
694.250192,1000,897.221574
734.320345,1000,929.888811
786.612897,1000,962.628009
760.46875,1000,995.813648
819.373947,1000,1029.596705
931.39961,1000,1070.043142
825.614551,1000,1102.739584
62.846353,119,1104.630987
869.84439,1000,1137.291956
848.291898,1000,1170.572018
817.198776,1000,1203.436321
868.015789,1000,1236.106705
946.179341,1000,1275.5101
704.022106,1000,1308.517189
1009.376536,1000,1341.576839
666.6904,1000,1374.347959
1096.85307,1000,1407.216529
1037.353384,1000,1440.052435
1059.601803,1000,1479.566264
1113.357393,1000,1512.483298
1147.978778,1000,1545.933784
