#{"t_start": 1698045975.1138308, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
444.821871,1000,40.387476
478.952856,1000,83.633412
473.387972,1000,126.388159
368.547702,1000,169.880263
392.585991,1000,213.503685
0.344279,23,214.165435
462.056673,1000,257.422487
517.579019,1000,307.142605
495.599757,1000,350.060199
435.131164,1000,393.09415
477.048482,1000,436.147125
532.753396,1000,481.156264
530.691836,1000,527.779277
526.698465,1000,585.038861
535.564524,1000,632.55895
574.201191,1000,676.823461
561.64445,1000,720.778017
580.037366,1000,764.365357
598.265722,1000,807.855308
499.362623,1000,864.83177
592.689679,1000,908.924212
593.86071,1000,952.584695
636.86666,1000,995.979184
580.41679,1000,1033.01897
574.032717,1000,1076.471041
651.226193,1000,1133.11123
629.986745,1000,1176.264883
652.915509,1000,1219.483999
733.507692,1000,1262.389573
647.829165,1000,1305.696216
691.505504,1000,1348.455379
716.762602,1000,1391.421635
738.941904,1000,1448.401107
779.863424,1000,1491.388409
671.885988,1000,1534.160269
794.852247,1000,1577.19076
794.966139,1000,1620.593447
763.011073,1000,1666.311222
858.637471,1000,1726.082374
793.494746,1000,1769.279947
807.044475,1000,1812.489671
812.201583,1000,1856.000047
835.174037,1000,1899.446936
877.644291,1000,1943.044954
885.871149,1000,1993.973986
802.816317,1000,2037.899536
920.880489,1000,2082.096789
798.451918,1000,2125.85398
933.740306,1000,2169.429313
964.241475,1000,2213.030957
966.128897,1000,2270.796337
913.285817,1000,2314.908709
897.235667,1000,2359.343955
945.474515,1000,2403.151621
971.573636,1000,2447.412775
999.652194,1000,2491.594329
1104.33774,1000,2534.797721
1045.685723,1000,2595.316096
1026.87353,1000,2642.046759
861.141191,1000,2686.670679
1036.303927,1000,2730.463429
1049.701926,1000,2773.980654
1047.57731,1000,2818.190968
1065.467939,1000,2879.526267
1038.139352,1000,2925.909095
977.710004,1000,2964.882311
1152.379235,1000,3010.320118
1065.057192,1000,3055.790613
1120.50672,1000,3101.050107
1237.186485,1000,3161.238922
1069.662465,1000,3207.758789
1128.229899,1000,3253.731208
984.558997,1000,3298.669737
1158.948225,1000,3344.281132
1150.548457,1000,3390.0746
1148.215887,1000,3449.587332
1168.146487,1000,3493.897236
1172.980987,1000,3539.346499
805.89892,1000,3584.689044
1242.932145,1000,3629.205926
1156.70112,1000,3674.809737
1199.558434,1000,3719.661886
1093.432303,1000,3778.560109
1233.795121,1000,3823.761756
1156.301298,1000,3869.121909
1154.923996,1000,3913.389828
1162.214284,1000,3958.725485
1026.659229,1000,3996.975187
1148.71105,1000,4056.21693
1018.973613,1000,4101.61513
1272.679135,1000,4146.722031
1177.612023,1000,4191.883795
1221.324414,1000,4237.415296
1312.56223,1000,4282.657837
1267.110433,1000,4341.124473
1208.110175,1000,4385.127322
1312.253646,1000,4429.571719
1183.353122,1000,4473.712123
1303.257787,1000,4518.042307
1331.382382,1000,4561.584005
1303.247483,1000,4618.633029
1260.394312,1000,4661.87618
1394.726262,1000,4705.942923
1363.399235,1000,4752.35554
1342.235187,1000,4798.302116
1359.377423,1000,4842.705508
1408.408368,1000,4886.109346
1374.302795,1000,4941.96125
1316.272973,1000,4979.008066
1289.268591,1000,5022.447453
1344.638651,1000,5065.92953
1260.403321,1000,5109.26697
1349.967755,1000,5152.915861
1435.310696,1000,5211.092872
1356.152376,1000,5255.24128
1460.275211,1000,5299.667822
1295.78639,1000,5345.136901
1267.426218,1000,5392.364847
1390.110364,1000,5439.562943
1362.62471,1000,5500.11658
1260.942815,1000,5546.74856
1422.019385,1000,5593.167776
1411.738987,1000,5639.429256
1399.767365,1000,5686.537831
1363.216711,1000,5733.575421
1463.225258,1000,5794.247939
