#{"t_start": 1697947551.687741, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
476.648042,1000,28.632185
465.374774,1000,66.717842
500.942684,1000,102.671904
459.126513,1000,137.624297
481.752288,1000,171.935971
463.103368,1000,204.414704
481.152822,1000,245.180205
498.715422,1000,277.55234
433.722126,1000,311.839378
414.046492,1000,344.370268
554.148376,1000,375.419441
510.661407,1000,406.277046
562.966873,1000,442.586789
482.856291,1000,475.63955
694.88708,1000,509.234582
564.200261,1000,541.786367
461.416288,1000,577.419379
503.589458,1000,612.536732
773.352404,1000,657.211297
524.183134,1000,691.593727
730.456164,1000,726.383974
571.700735,1000,750.899196
677.798561,1000,783.675984
650.282753,1000,817.849288
693.781841,1000,851.341293
813.220667,1000,892.505603
727.823574,1000,926.825803
591.564147,1000,961.760898
865.282112,1000,996.365208
773.304538,1000,1030.557175
979.120386,1000,1066.034039
983.709839,1000,1110.10217
950.611314,1000,1145.643476
1119.824627,1000,1181.060996
927.404492,1000,1218.33465
943.66444,1000,1255.614539
1085.093198,1000,1293.660015
961.334914,1000,1339.111778
1015.570555,1000,1376.884116
994.810938,1000,1413.444801
1143.603895,1000,1445.833871
1128.60148,1000,1479.575589
1170.434171,1000,1503.944938
1081.405768,1000,1545.152941
1113.04856,1000,1579.143674
1068.271761,1000,1612.586785
1253.726855,1000,1645.686447
1221.731371,1000,1678.553162
1193.686577,1000,1712.615539
1177.673959,1000,1746.104242
1280.54405,1000,1786.103017
1260.005381,1000,1821.811353
1319.246659,1000,1857.762297
1183.05285,1000,1893.472706
1376.690694,1000,1928.679289
1369.739352,1000,1963.79899
1292.337291,1000,2004.598577
1165.204478,1000,2037.228913
1446.849093,1000,2069.217729
1511.123012,1000,2103.603558
1422.77787,1000,2138.469109
1509.220846,1000,2171.549599
