#{"t_start": 1698045975.1129272, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
506.364385,1000,40.38563
519.023722,1000,83.631738
410.909695,1000,126.383946
471.134856,1000,169.878366
416.158139,1000,213.50199
374.265683,1000,256.734519
530.256019,1000,306.466174
542.376602,1000,349.350742
-1.47606,22,350.020702
390.682531,1000,393.057235
529.415461,1000,436.106986
511.895454,1000,481.122046
534.673588,1000,527.738215
577.25414,1000,584.99863
602.642312,1000,632.524772
566.630153,1000,676.790424
555.255661,1000,720.747592
599.361898,1000,764.330859
569.344001,1000,807.822166
569.129956,1000,864.801927
586.856875,1000,908.887367
646.351077,1000,952.550833
509.346012,1000,995.945555
668.170292,1000,1032.98858
635.725857,1000,1076.44038
670.125217,1000,1133.080357
671.745252,1000,1176.236018
702.023992,1000,1219.454958
735.387499,1000,1262.36005
668.709596,1000,1305.667088
707.671012,1000,1348.419077
727.622336,1000,1391.383432
768.106857,1000,1448.366471
754.122738,1000,1491.357812
724.947252,1000,1534.129663
768.058017,1000,1577.158491
807.399998,1000,1620.564339
784.259911,1000,1666.280027
786.065318,1000,1726.048802
744.684361,1000,1769.248117
892.866828,1000,1812.457865
855.53296,1000,1855.965108
910.849835,1000,1899.414022
822.008427,1000,1943.012267
875.502398,1000,1993.942838
864.003862,1000,2037.861771
904.71179,1000,2082.066988
950.914493,1000,2125.823975
858.479918,1000,2169.394554
757.008271,1000,2212.998515
861.582177,1000,2270.765727
925.190268,1000,2314.878365
874.784651,1000,2359.313822
880.431835,1000,2403.120605
926.11469,1000,2447.382025
1013.003064,1000,2491.559629
791.230522,1000,2534.76815
917.488568,1000,2595.280003
933.668088,1000,2642.012834
1081.677843,1000,2686.638815
1057.57895,1000,2730.432854
979.447998,1000,2773.951346
1091.827814,1000,2818.154996
1068.822502,1000,2879.494083
1051.708582,1000,2925.876435
1096.11901,1000,2964.850209
1086.785288,1000,3010.282505
1109.800739,1000,3055.753071
1154.057372,1000,3101.015368
1168.185591,1000,3161.202554
1013.421481,1000,3207.727538
1077.936173,1000,3253.693485
1145.361393,1000,3298.637791
1047.20397,1000,3344.248604
1078.966611,1000,3390.035033
1215.249736,1000,3449.555498
1083.353814,1000,3493.865128
1099.887824,1000,3539.305987
1063.214931,1000,3584.653525
1253.013932,1000,3629.169539
1188.045927,1000,3674.773925
1164.781483,1000,3719.626633
1205.598247,1000,3778.5275
1326.283018,1000,3823.726885
921.034811,1000,3869.086681
1097.85343,1000,3913.354833
1233.800398,1000,3958.693817
1288.953046,1000,3996.943277
1289.367678,1000,4056.183924
1170.526368,1000,4101.578189
1252.836586,1000,4146.68979
1252.75506,1000,4191.850742
1273.344628,1000,4237.379861
1243.444231,1000,4282.628153
1304.897177,1000,4341.089592
1245.598386,1000,4385.097024
1136.856104,1000,4429.541254
1313.874041,1000,4473.676911
1284.10913,1000,4518.007341
1297.526856,1000,4561.55367
1400.605266,1000,4618.598431
1321.308077,1000,4661.841477
1194.392007,1000,4705.913773
1354.203052,1000,4752.325405
1130.010249,1000,4798.26744
1367.030164,1000,4842.670599
1188.108787,1000,4886.079931
1318.151863,1000,4941.926367
1159.428652,1000,4978.978785
1357.653288,1000,5022.416811
1321.907012,1000,5065.895592
1298.235481,1000,5109.236048
1254.683234,1000,5152.870695
1372.538263,1000,5211.062834
1405.860862,1000,5255.205544
1354.904339,1000,5299.637923
1366.636789,1000,5345.099415
1394.444872,1000,5392.330275
1435.702623,1000,5439.529381
1390.444321,1000,5500.082501
1314.437496,1000,5546.711081
1503.034474,1000,5593.13322
1425.406412,1000,5639.395256
1453.148033,1000,5686.502657
1490.665686,1000,5733.542743
1534.700347,1000,5794.21336
