#{"t_start": 1697947551.687031, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
130.951422,310,6.660985
428.458067,1000,43.990146
445.949675,1000,81.190577
480.776783,1000,116.164119
489.601432,1000,153.079952
477.761187,1000,184.862022
452.985688,1000,224.201421
316.837724,1000,258.478187
450.049778,1000,291.201443
407.741918,1000,325.002528
507.719796,1000,356.871177
541.692749,1000,387.919719
393.219438,1000,418.743658
563.556454,1000,447.42422
668.249951,1000,480.503839
541.827746,1000,514.172347
571.363599,1000,546.841397
606.964495,1000,582.820773
664.21635,1000,618.73666
705.370658,1000,662.33112
704.433093,1000,697.156199
651.621607,1000,731.75896
793.459342,1000,763.826934
462.710999,1000,797.595452
589.590413,1000,831.062741
522.406786,1000,873.422616
763.893434,1000,906.078477
592.219124,1000,940.731774
688.990896,1000,975.688256
951.893014,1000,1009.90971
671.983252,1000,1044.814009
1083.351207,1000,1088.374361
887.642726,1000,1124.424669
860.211738,1000,1160.42367
1035.570272,1000,1196.049328
986.661446,1000,1224.463434
1074.102234,1000,1261.880687
1058.41506,1000,1298.839392
1055.890872,1000,1345.008934
660.829161,1000,1382.932397
1191.581835,1000,1418.431252
1124.52044,1000,1451.530333
1053.739106,1000,1484.4911
609.137007,1000,1517.790544
702.255145,1000,1558.873498
1257.150453,1000,1593.280857
1135.445022,1000,1625.985239
1142.665244,1000,1659.088203
1258.280411,1000,1691.766591
1311.90859,1000,1726.183588
1176.077392,1000,1765.604212
1200.519471,1000,1800.453301
1111.303055,1000,1836.596236
1267.925101,1000,1872.551817
1347.012938,1000,1907.822863
1369.570079,1000,1942.825502
1284.557724,1000,1975.814066
1369.20993,1000,2009.466704
1171.996704,1000,2042.290741
1344.572874,1000,2074.667636
1427.072782,1000,2109.18174
1185.287735,1000,2144.374542
1351.078705,1000,2177.137728
