#{"t_start": 1697416401.288631, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
484.560116,1000,24.99144
471.966234,1000,58.315881
463.48234,1000,91.324643
406.933507,1000,124.397526
416.961847,1000,157.411323
513.524955,1000,190.366672
378.485008,1000,229.910864
434.133302,1000,262.520285
482.440741,1000,295.157993
465.741097,1000,327.77674
535.976455,1000,360.429471
465.974052,1000,393.414785
403.42602,1000,433.60249
567.650637,1000,466.33855
564.144211,1000,499.056381
605.981878,1000,531.864133
556.884812,1000,564.743423
494.637982,1000,597.457597
668.685303,1000,637.024224
660.886618,1000,669.687743
705.054524,1000,702.34814
597.70039,1000,726.723365
713.503756,1000,759.42974
682.943047,1000,792.075949
647.753622,1000,825.062285
748.521419,1000,864.517072
768.832567,1000,897.220708
752.240228,1000,929.88831
738.874804,1000,962.627177
718.581172,1000,995.813046
719.314309,1000,1029.595858
882.782808,1000,1070.040509
849.538217,1000,1102.739027
875.769428,1000,1135.410641
863.020057,1000,1168.694719
922.882773,1000,1201.53599
950.784037,1000,1234.216503
806.271655,1000,1273.614704
936.724585,1000,1306.501979
988.879024,1000,1339.688193
1001.581078,1000,1372.447667
1023.558169,1000,1405.323377
1027.087997,1000,1429.768552
1175.24873,1000,1469.267624
1009.989148,1000,1502.083288
1050.641893,1000,1535.08042
1127.495164,1000,1570.159115
