#{"t_start": 1698140779.3916552, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
473.571384,1000,64.719599
458.880004,1000,141.851914
490.938987,1000,224.732927
458.106231,1000,303.332182
441.18649,1000,384.391257
472.474762,1000,463.635645
429.783238,1000,563.573288
526.01851,1000,644.498914
0.441184,20,645.351269
508.565526,1000,721.673978
471.930183,1000,800.786963
533.17225,1000,876.511607
565.527607,1000,959.521226
528.864677,1000,1067.628949
557.838826,1000,1145.754243
578.947198,1000,1226.866301
474.932669,1000,1307.746423
586.434443,1000,1392.423203
455.900521,1000,1472.1219
582.122374,1000,1575.64814
526.7305,1000,1660.156587
471.237654,1000,1739.169872
734.452082,1000,1815.918403
683.960067,1000,1870.453562
655.111629,1000,1944.253421
756.7614,1000,2032.510623
650.21392,1000,2104.846368
771.265721,1000,2174.835824
716.477574,1000,2248.186017
862.684143,1000,2317.415533
748.856484,1000,2397.34865
825.638796,1000,2478.733391
759.376082,1000,2573.934164
766.638672,1000,2654.042055
918.123301,1000,2728.901755
868.010883,1000,2809.905855
1016.89374,1000,2887.449517
929.112939,1000,2968.196452
968.694109,1000,3067.266975
1045.936145,1000,3146.641434
915.320803,1000,3230.718485
1002.727027,1000,3310.122272
1061.47552,1000,3393.565992
1137.15876,1000,3473.163066
816.72127,1000,3559.411172
1147.261322,1000,3644.166916
1156.443294,1000,3724.71861
1262.2384,1000,3808.149745
1104.36862,1000,3887.658108
1190.531463,1000,3973.198584
1258.620358,1000,4077.053209
1338.515473,1000,4160.438782
1275.752555,1000,4244.121798
1215.338799,1000,4325.781722
1339.480911,1000,4416.717621
1200.409324,1000,4500.639347
1070.02696,1000,4587.268795
1250.56942,1000,4691.249097
1333.261948,1000,4768.816718
1334.776761,1000,4852.705856
1419.083594,1000,4931.051595
1362.547975,1000,5012.669369
1437.347734,1000,5093.339593
