#{"t_start": 1697947551.6824598, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
447.524249,1000,28.62793
468.342291,1000,66.702631
395.5306,1000,102.665993
480.997543,1000,137.620262
456.288935,1000,171.932125
519.365454,1000,204.408288
469.999943,1000,245.17589
441.926982,1000,277.549075
60.771985,161,280.074569
12.753987,43,289.019862
457.39834,1000,315.022672
545.418112,1000,347.474484
511.852466,1000,378.517977
423.365898,1000,409.371163
595.627891,1000,445.765531
613.333178,1000,478.830865
580.279084,1000,512.452433
672.168239,1000,545.138379
735.858749,1000,581.03238
689.321824,1000,616.56253
803.819668,1000,660.465693
773.887896,1000,695.153472
550.544736,1000,730.0715
558.986634,1000,761.999921
865.955283,1000,795.716278
583.637929,1000,829.214652
775.236514,1000,871.620306
655.359263,1000,904.247665
775.11905,1000,938.749216
594.066289,1000,973.971346
873.347598,1000,1008.086409
826.388875,1000,1034.162421
918.996921,1000,1069.810388
1002.272142,1000,1113.950291
746.265995,1000,1149.685812
958.719573,1000,1185.083572
859.092303,1000,1222.421596
979.982547,1000,1259.692898
896.843729,1000,1296.90332
1053.807576,1000,1343.315471
791.016874,1000,1380.809859
1075.281288,1000,1416.736656
1099.572254,1000,1449.371045
1152.064755,1000,1482.823303
1125.574717,1000,1515.811089
1181.051673,1000,1557.14212
947.173286,1000,1591.52632
982.803576,1000,1624.242229
1341.442976,1000,1657.449169
1230.072143,1000,1690.133369
1201.416897,1000,1724.480871
1291.226178,1000,1763.980473
1114.948951,1000,1798.534632
1412.369043,1000,1825.697779
1277.945861,1000,1861.898412
1376.537777,1000,1897.258481
1426.600775,1000,1932.284762
1292.659947,1000,1967.289831
1342.69032,1000,2007.704713
1305.966025,1000,2040.544126
1344.089881,1000,2072.677511
1392.65698,1000,2107.403193
1355.163408,1000,2142.498664
1344.342745,1000,2175.270523
