#{"t_start": 1697416401.284905, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
432.269815,1000,24.986765
386.473663,1000,58.310858
401.976785,1000,91.31953
444.780432,1000,124.39174
504.501213,1000,157.406885
461.794362,1000,190.362466
524.007583,1000,229.906822
539.915783,1000,262.516199
494.280577,1000,295.15115
521.515556,1000,327.772562
494.425529,1000,360.425194
407.54365,1000,393.408106
546.593706,1000,433.59845
552.270127,1000,466.333358
0.856249,22,466.677944
536.960307,1000,499.408053
482.262248,1000,532.203463
539.412081,1000,565.091585
0.058719,20,565.427657
622.911618,1000,598.123422
542.599553,1000,637.688964
536.84254,1000,670.354839
655.858792,1000,703.042256
686.004531,1000,735.763663
677.22045,1000,768.44315
658.032633,1000,792.759022
684.966723,1000,832.197149
782.532218,1000,865.169433
598.027809,1000,897.881401
690.568674,1000,930.538434
754.567119,1000,963.288726
855.586517,1000,996.538666
818.091149,1000,1030.415386
895.141911,1000,1070.713582
829.67686,1000,1103.403111
940.863773,1000,1136.068146
927.151217,1000,1169.357591
1024.362697,1000,1202.198754
1037.440709,1000,1234.885257
959.73542,1000,1274.276868
843.924708,1000,1307.196571
1070.094705,1000,1340.352672
1021.414545,1000,1373.113527
1062.559366,1000,1405.978287
1036.909798,1000,1438.826339
1079.507258,1000,1478.332477
1137.422297,1000,1502.744572
1045.58595,1000,1535.760418
1062.488684,1000,1570.826015
