#{"t_start": 1698045975.1068373, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
457.414671,1000,40.375145
470.775479,1000,83.622456
349.883515,1000,126.367047
452.042225,1000,169.868477
447.221191,1000,213.493025
537.77011,1000,256.725212
507.224374,1000,306.453109
482.89456,1000,349.3414
491.983115,1000,392.398354
472.742789,1000,435.426711
498.848432,1000,480.372849
490.806294,1000,527.030817
384.178145,1000,584.23471
447.884862,1000,631.801948
475.805331,1000,676.098205
466.35265,1000,720.083656
543.075712,1000,763.674823
598.717196,1000,807.161694
609.372376,1000,864.122964
599.362132,1000,908.213827
617.919392,1000,951.828254
583.327427,1000,989.204768
643.735518,1000,1032.320792
497.764311,1000,1075.793995
655.570108,1000,1118.602676
629.884136,1000,1175.557509
707.400836,1000,1218.816078
654.907588,1000,1261.705919
674.398658,1000,1304.965229
638.951653,1000,1347.712906
755.810558,1000,1390.641909
681.280207,1000,1447.7112
746.822323,1000,1490.700922
709.222688,1000,1533.441558
671.829594,1000,1576.505807
807.889615,1000,1619.896807
803.047145,1000,1665.607576
715.436257,1000,1725.330746
828.68641,1000,1768.555774
814.593153,1000,1811.744297
878.60169,1000,1855.291981
851.757975,1000,1898.733915
889.182281,1000,1936.290201
887.856457,1000,1993.22518
845.863699,1000,2037.063878
887.486386,1000,2081.358231
964.610479,1000,2125.16388
892.043673,1000,2168.736536
880.98842,1000,2212.315573
953.974594,1000,2255.979966
933.515331,1000,2314.208342
1021.514643,1000,2358.622974
1071.691009,1000,2402.459715
935.336157,1000,2446.714885
1000.222813,1000,2490.852894
1001.341725,1000,2534.115963
1003.730175,1000,2594.620553
1008.994042,1000,2641.219981
966.888756,1000,2685.930191
1045.166016,1000,2729.710789
1023.395955,1000,2773.288895
1039.315159,1000,2817.411159
1038.223112,1000,2878.736289
986.037766,1000,2918.919239
1064.782389,1000,2964.145832
1159.353887,1000,3009.518364
1030.842783,1000,3054.98646
1082.438658,1000,3100.256803
1142.69681,1000,3160.48164
1060.894903,1000,3207.029221
1220.936554,1000,3252.980243
1121.885184,1000,3297.892767
1092.861869,1000,3343.52751
1057.85371,1000,3389.25194
1053.858888,1000,3434.118954
1154.287446,1000,3493.166732
1136.41792,1000,3538.612913
1151.142276,1000,3583.971444
1165.076621,1000,3628.484055
1200.987378,1000,3674.086998
1144.419922,1000,3718.860085
1258.184288,1000,3777.824983
1103.881845,1000,3823.023491
1246.199698,1000,3868.367708
1275.982849,1000,3912.661654
1187.358551,1000,3951.884172
1275.652745,1000,3996.251263
1259.195251,1000,4055.44236
1206.657047,1000,4100.862218
1223.606569,1000,4145.981526
1295.255093,1000,4191.066004
962.223481,1000,4236.68497
1211.83804,1000,4281.952868
1219.705586,1000,4340.38671
1276.460703,1000,4384.396731
1292.181277,1000,4428.87903
1274.398372,1000,4473.000215
1411.244344,1000,4517.324592
1200.31914,1000,4560.908724
1301.305935,1000,4603.928081
1209.343978,1000,4661.181035
1211.911891,1000,4705.239113
1380.269609,1000,4751.661156
1418.828288,1000,4797.4744
1498.850777,1000,4842.016303
1259.164194,1000,4885.42608
1225.62292,1000,4935.281317
1277.922199,1000,4978.344632
1265.306887,1000,5021.680476
1392.954831,1000,5065.231531
1396.751865,1000,5108.57229
1395.286802,1000,5152.185671
1427.550993,1000,5210.408583
1324.853987,1000,5254.523001
1378.621975,1000,5298.883755
1406.55638,1000,5344.367494
1328.919011,1000,5391.606736
1422.770217,1000,5438.810486
1356.304879,1000,5499.274195
1465.343358,1000,5545.970582
1432.29068,1000,5592.426666
1469.303917,1000,5638.639243
1458.312004,1000,5685.769345
1452.086354,1000,5732.80529
1481.671517,1000,5778.770133
