#{"t_start": 1698045975.118391, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
112.142493,258,11.221801
406.05711,1000,54.385551
367.348985,1000,97.596438
450.557958,1000,140.405531
527.994059,1000,183.956458
313.232109,1000,227.60176
437.662426,1000,277.260604
497.82812,1000,320.435064
477.291569,1000,363.367553
565.661556,1000,406.551246
478.859452,1000,449.484874
523.469682,1000,488.985651
542.497312,1000,535.860867
542.172206,1000,593.090457
562.441032,1000,640.073324
550.88547,1000,684.431296
580.143023,1000,728.059915
530.205411,1000,771.607717
575.850894,1000,814.93931
529.233002,1000,872.220767
493.831654,1000,916.347179
605.626819,1000,959.917104
477.455382,1000,1003.34264
604.655926,1000,1046.811142
643.328926,1000,1089.686927
645.745596,1000,1146.552009
453.864794,1000,1189.713668
685.355858,1000,1232.726933
677.139969,1000,1275.721612
561.92759,1000,1319.114866
727.081616,1000,1361.863741
741.435766,1000,1418.519902
748.521525,1000,1461.799614
816.812247,1000,1498.471574
712.613405,1000,1541.577415
797.818961,1000,1584.308126
833.193155,1000,1627.807047
698.738377,1000,1673.572033
704.366139,1000,1733.616324
793.161809,1000,1776.436358
829.692109,1000,1819.8887
900.810143,1000,1863.435507
865.97945,1000,1906.739393
878.756452,1000,1950.438615
925.640138,1000,2008.179733
884.485862,1000,2051.911054
906.308637,1000,2095.541513
901.97083,1000,2139.116344
852.841234,1000,2182.82926
959.889803,1000,2226.762839
890.805493,1000,2284.132938
825.962947,1000,2328.510545
961.537586,1000,2372.829627
819.019553,1000,2417.325056
925.120414,1000,2454.732935
894.643173,1000,2498.917148
1016.023288,1000,2556.511352
996.921066,1000,2603.276526
955.683319,1000,2650.35474
922.726604,1000,2693.966609
1055.925717,1000,2737.529082
975.539669,1000,2781.32912
896.793979,1000,2826.008111
940.065191,1000,2887.442208
990.805901,1000,2933.611617
1025.862312,1000,2979.229631
1070.762685,1000,3023.966596
1031.499923,1000,3069.710955
1125.201158,1000,3115.389089
1127.697553,1000,3175.950888
913.159623,1000,3221.608668
1155.817656,1000,3267.620658
1154.214377,1000,3313.088205
1086.807372,1000,3358.099317
1036.702959,1000,3403.907476
1114.963244,1000,3457.078297
1080.730339,1000,3501.564381
1193.653234,1000,3547.024105
911.007329,1000,3592.249873
1206.009792,1000,3636.762696
1088.837474,1000,3682.310667
1177.188574,1000,3741.802663
1170.049113,1000,3786.58612
1282.879552,1000,3831.444576
1105.888745,1000,3876.639685
1265.104496,1000,3921.676244
1270.912983,1000,3966.129528
1166.240208,1000,4010.729544
1309.586691,1000,4070.526224
1208.316641,1000,4115.477783
1213.510642,1000,4160.477299
1211.547333,1000,4206.312984
919.905913,1000,4250.864875
1226.540762,1000,4296.4354
1218.235783,1000,4354.822182
1187.062055,1000,4399.006287
1368.499866,1000,4443.150637
1229.991616,1000,4481.487243
1279.019171,1000,4525.214827
1257.847773,1000,4568.811664
1158.013884,1000,4625.998865
1305.348249,1000,4669.252309
1233.002585,1000,4713.839658
1327.214942,1000,4760.16251
1280.314897,1000,4806.097356
1329.485172,1000,4849.735975
1360.671552,1000,4906.700967
1405.522906,1000,4949.109375
1348.017831,1000,4992.294821
1208.013041,1000,5035.701611
1256.452348,1000,5079.362483
1367.572154,1000,5123.004879
1451.164756,1000,5166.769346
1428.978231,1000,5224.634365
1179.555489,1000,5268.668539
1468.940992,1000,5313.400481
1401.309983,1000,5359.342097
1323.474542,1000,5406.582326
1406.946264,1000,5447.381975
1412.037952,1000,5508.260094
1410.585594,1000,5554.545668
1387.995104,1000,5601.048098
1272.84699,1000,5648.12494
1503.525495,1000,5694.442722
1414.876996,1000,5741.447464
1437.80415,1000,5802.173667
