#{"t_start": 1697947551.691895, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
471.811126,1000,28.637257
466.536656,1000,66.726654
464.376403,1000,102.677076
488.518583,1000,137.627228
471.999614,1000,171.93763
543.349616,1000,204.4187
530.19009,1000,245.181931
463.651309,1000,277.555941
525.891718,1000,311.841324
540.403262,1000,344.371818
560.015422,1000,375.420947
566.983752,1000,406.278665
612.081475,1000,442.589169
590.207798,1000,475.641192
625.056973,1000,509.236046
595.238425,1000,541.787873
572.649531,1000,577.422803
724.183383,1000,612.539607
714.463056,1000,657.212414
483.612438,1000,691.595986
825.404459,1000,726.387438
662.576325,1000,750.900474
547.976462,1000,783.679997
766.153534,1000,817.85138
822.998151,1000,851.342684
818.744396,1000,892.506891
773.218401,1000,926.827991
662.327295,1000,961.762219
764.313972,1000,996.367357
699.589423,1000,1030.55865
928.411152,1000,1066.036109
925.318051,1000,1110.103619
890.376187,1000,1145.644934
971.776777,1000,1181.062283
865.814878,1000,1218.338025
1079.593744,1000,1255.616802
1116.353213,1000,1293.661087
854.608691,1000,1339.11447
1136.347469,1000,1376.886134
1151.127804,1000,1413.445582
1121.697411,1000,1445.834728
1092.431745,1000,1479.576247
1183.832612,1000,1503.94576
1284.897641,1000,1545.155274
1107.842242,1000,1579.144588
1205.581548,1000,1612.587609
1081.144996,1000,1645.688464
1330.411818,1000,1678.555345
1309.995965,1000,1712.61765
1187.576623,1000,1746.1051
1196.286472,1000,1786.104
1223.455723,1000,1821.813164
1203.998013,1000,1857.765831
1327.724981,1000,1893.474949
1344.182123,1000,1928.681422
1362.084254,1000,1963.800083
1391.419047,1000,2004.600534
1468.061114,1000,2037.229593
1379.791582,1000,2069.218525
1321.089302,1000,2103.605863
1393.113952,1000,2138.47103
1385.078698,1000,2171.551491
