#{"t_start": 1697416401.293674, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
514.294566,1000,24.994236
461.00488,1000,58.318719
463.072643,1000,91.327793
437.658857,1000,124.400963
396.937259,1000,157.414108
430.267573,1000,190.370589
448.64406,1000,229.913254
520.726865,1000,262.52239
452.495801,1000,295.162387
514.663212,1000,327.779092
527.196777,1000,360.432664
478.443118,1000,393.418417
586.941021,1000,433.604091
559.036591,1000,466.340208
583.380719,1000,499.058126
508.597228,1000,531.865946
554.77079,1000,564.744778
496.374114,1000,597.459288
575.51271,1000,637.025842
558.828943,1000,669.689274
604.280094,1000,702.349625
614.629676,1000,726.725542
730.811293,1000,759.430828
602.591361,1000,792.077209
668.862557,1000,825.063764
755.457172,1000,864.51837
762.522411,1000,897.222989
671.429083,1000,929.889331
732.862416,1000,962.629554
744.297162,1000,995.81418
817.929566,1000,1029.598538
875.981776,1000,1070.04384
865.38518,1000,1102.740137
877.511054,1000,1135.413061
905.379137,1000,1168.695324
939.595673,1000,1201.536775
989.730576,1000,1234.218387
922.794792,1000,1273.615461
986.914478,1000,1306.502691
906.021385,1000,1339.689356
966.942123,1000,1372.448421
1079.883909,1000,1405.324399
1056.065675,1000,1429.770192
1130.404494,1000,1469.268332
950.511965,1000,1502.084205
1173.952133,1000,1535.081793
1014.917835,1000,1570.160304
