#{"t_start": 1698045975.1110682, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
519.066993,1000,40.382031
468.095937,1000,83.628555
507.768455,1000,126.373929
274.871443,1000,169.875098
469.351136,1000,213.498816
406.924342,1000,256.731108
492.17103,1000,306.462884
452.519726,1000,349.347566
463.997634,1000,392.404373
532.395362,1000,435.436232
499.883829,1000,480.381682
526.279906,1000,527.038424
592.853816,1000,584.241447
545.48678,1000,631.809281
571.630843,1000,676.104328
612.355313,1000,720.089685
515.325738,1000,763.680867
579.72491,1000,807.168438
533.364406,1000,864.129455
541.144661,1000,908.219686
595.754931,1000,951.834561
523.721814,1000,989.210554
657.770082,1000,1032.327868
710.97642,1000,1075.802175
676.218576,1000,1118.618035
561.043191,1000,1175.56425
523.55842,1000,1218.822664
691.248234,1000,1261.712148
777.158405,1000,1304.982793
710.868371,1000,1347.718884
771.389946,1000,1390.655952
777.91196,1000,1447.717221
787.129394,1000,1490.707465
805.864768,1000,1533.44733
752.460954,1000,1576.517652
788.908489,1000,1619.903824
747.393993,1000,1665.613995
838.795118,1000,1725.337815
811.556395,1000,1768.562495
880.432307,1000,1811.750581
887.911468,1000,1855.298285
813.323704,1000,1898.739862
872.124128,1000,1936.296544
882.636881,1000,1993.23208
846.43971,1000,2037.072205
878.532811,1000,2081.364985
897.81939,1000,2125.17093
928.834773,1000,2168.74235
787.645563,1000,2212.321965
957.668616,1000,2255.989072
996.254782,1000,2314.215298
854.046871,1000,2358.629
969.152494,1000,2402.46647
1016.201603,1000,2446.720615
971.498456,1000,2490.859374
987.256007,1000,2534.122047
976.8715,1000,2594.627183
885.051121,1000,2641.22694
992.243179,1000,2685.936596
992.6254,1000,2729.717047
948.116305,1000,2773.29876
1090.067137,1000,2817.418536
1071.794036,1000,2878.744486
1165.37535,1000,2918.926188
938.253913,1000,2964.152449
1068.721249,1000,3009.525414
1143.247568,1000,3054.992705
1067.604297,1000,3100.264423
1108.57995,1000,3160.489591
1092.143352,1000,3207.036217
1115.588087,1000,3252.988159
1133.491717,1000,3297.899714
1078.649403,1000,3343.534251
1243.02813,1000,3389.25883
1058.814504,1000,3434.125944
1122.963345,1000,3493.173043
1158.765608,1000,3538.62286
1220.96557,1000,3583.977767
1150.834736,1000,3628.490555
1210.410268,1000,3674.09293
1257.981544,1000,3718.86827
1237.628564,1000,3777.831697
1203.873039,1000,3823.030109
1218.199259,1000,3868.37399
1011.264963,1000,3912.668743
1139.381839,1000,3951.890625
1185.243715,1000,3996.257485
1243.027157,1000,4055.449216
1272.697907,1000,4100.868656
844.741967,1000,4145.993405
1102.730356,1000,4191.075839
1259.548767,1000,4236.691719
1132.413868,1000,4281.959369
997.950619,1000,4340.396027
1169.566553,1000,4384.403289
1269.673103,1000,4428.888897
1307.749921,1000,4473.006619
1280.723436,1000,4517.33207
1342.559263,1000,4560.914479
1273.197816,1000,4603.934777
1267.511979,1000,4661.18738
1363.56864,1000,4705.245057
1330.590612,1000,4751.667308
1185.276105,1000,4797.48218
1283.435997,1000,4842.022417
1263.131809,1000,4885.43253
1296.299581,1000,4935.287423
1375.706173,1000,4978.350493
1307.428996,1000,5021.686591
1390.109879,1000,5065.238423
1283.824878,1000,5108.578129
1300.964232,1000,5152.191975
1370.497807,1000,5210.415045
1362.822555,1000,5254.529509
1486.948986,1000,5298.890663
1414.991447,1000,5344.374499
1436.134471,1000,5391.614957
1454.818133,1000,5438.817149
1405.339227,1000,5499.281592
1374.255798,1000,5545.984518
1404.574532,1000,5592.433017
1534.451934,1000,5638.645804
1400.216171,1000,5685.775916
1430.55755,1000,5732.812873
1455.161505,1000,5778.777466
