#{"t_start": 1698140779.3882463, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
1.984669,20,1.728562
535.515832,1000,65.622715
501.363483,1000,142.600194
430.139371,1000,225.783139
427.289917,1000,304.132707
445.476283,1000,385.243316
484.836195,1000,464.605717
438.166581,1000,564.385405
540.18281,1000,645.346595
543.060648,1000,721.670648
516.72576,1000,800.782278
478.912104,1000,876.508402
584.467932,1000,959.51755
447.517297,1000,1067.625136
572.545191,1000,1145.750183
565.144043,1000,1226.858191
462.897848,1000,1307.742538
586.787682,1000,1392.407601
618.84067,1000,1472.117253
490.052207,1000,1575.634826
624.08477,1000,1660.15213
677.316358,1000,1739.166337
688.127788,1000,1815.910787
716.614292,1000,1870.450503
729.476296,1000,1944.250471
754.686546,1000,2032.50471
676.265728,1000,2104.843422
760.361802,1000,2174.826358
872.165015,1000,2248.183123
801.883981,1000,2317.412666
713.957243,1000,2397.345626
841.520187,1000,2478.727541
785.128687,1000,2573.929991
934.497323,1000,2654.038322
721.185669,1000,2728.898623
848.850451,1000,2809.903929
967.164758,1000,2887.447348
960.034674,1000,2968.193996
944.033874,1000,3067.264552
1051.528167,1000,3146.639133
798.331423,1000,3230.716347
1027.588789,1000,3310.112354
1146.212779,1000,3393.564075
1053.131628,1000,3473.161304
1072.485622,1000,3559.408945
1126.511636,1000,3644.158148
1056.281923,1000,3724.71639
1157.057758,1000,3808.147747
1172.647515,1000,3887.655979
1146.106703,1000,3973.19614
1074.775549,1000,4077.051155
1340.909035,1000,4160.436234
1360.567994,1000,4244.11959
1339.54075,1000,4325.777526
1289.141528,1000,4416.715657
1264.305109,1000,4500.636371
1388.822664,1000,4587.266819
1262.149278,1000,4691.247032
1189.56489,1000,4768.814696
1086.999459,1000,4852.703695
1354.142638,1000,4931.049385
1319.442409,1000,5012.665673
1317.223536,1000,5093.337615
