#{"t_start": 1697416401.2872472, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
496.350193,1000,24.989886
470.99997,1000,58.314481
363.323818,1000,91.32286
436.069181,1000,124.396645
516.499471,1000,157.410232
406.555193,1000,190.365799
511.701783,1000,229.910001
438.357374,1000,262.519438
438.73351,1000,295.157121
487.597997,1000,327.775818
494.019167,1000,360.42857
566.629439,1000,393.413257
529.469426,1000,433.601496
529.821429,1000,466.337719
516.006063,1000,499.055521
575.449706,1000,531.863273
-1.313923,21,532.188998
519.241482,1000,565.076142
606.68096,1000,597.791961
568.552052,1000,637.351437
658.63334,1000,670.019612
684.536291,1000,702.69245
607.534838,1000,735.424395
679.262841,1000,759.753137
285.753286,1000,792.41483
601.874525,1000,831.865532
769.570217,1000,864.844006
743.570244,1000,897.558159
831.59618,1000,930.213
707.74457,1000,962.955604
752.986289,1000,996.158476
794.315325,1000,1029.994377
901.50964,1000,1070.370835
701.704432,1000,1103.060601
853.428839,1000,1135.741861
937.14856,1000,1169.024319
828.366999,1000,1201.865665
1005.852851,1000,1234.555548
972.209218,1000,1273.943546
986.720456,1000,1306.823697
1064.109031,1000,1340.013132
980.179788,1000,1372.785722
1039.01088,1000,1405.647179
1113.291994,1000,1438.493603
1180.969811,1000,1469.595153
1026.960663,1000,1502.410922
1174.821397,1000,1535.423398
1044.047376,1000,1570.501347
