#{"t_start": 1697947551.685538, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
462.508971,1000,28.630549
470.398164,1000,66.71481
347.749337,1000,102.669926
488.695095,1000,137.623158
415.729702,1000,171.935066
444.015443,1000,204.412763
423.687156,1000,245.178767
472.759167,1000,277.551365
484.743033,1000,311.838451
533.134539,1000,344.369402
580.490607,1000,375.418668
520.341587,1000,406.276157
411.754792,1000,442.585599
543.126717,1000,475.638295
486.416692,1000,509.233565
691.882838,1000,541.785257
678.557709,1000,577.417528
593.346264,1000,612.534752
594.613115,1000,657.210046
703.920634,1000,691.592684
645.512952,1000,726.381773
576.75159,1000,750.898224
824.751904,1000,783.674712
655.018817,1000,817.848124
634.514046,1000,851.340149
619.644465,1000,892.504428
700.182188,1000,926.823946
815.303272,1000,961.759841
627.893059,1000,996.364085
1043.654182,1000,1030.555848
780.051624,1000,1066.03211
957.690347,1000,1110.101014
1019.293515,1000,1145.642376
870.346416,1000,1181.059331
1063.238732,1000,1218.331852
1114.407965,1000,1255.612713
945.001647,1000,1293.659169
1081.664716,1000,1339.109697
1184.628046,1000,1376.882115
928.624615,1000,1413.443822
1183.822254,1000,1445.83117
1106.755199,1000,1479.574697
1112.049282,1000,1503.943787
1061.010639,1000,1545.150819
1087.077483,1000,1579.142733
1275.039066,1000,1612.585874
1232.67341,1000,1645.684676
1174.411389,1000,1678.551296
1250.521933,1000,1712.613441
1235.939441,1000,1746.102928
1155.231005,1000,1786.101906
1213.905531,1000,1821.809277
1357.748447,1000,1857.758673
1423.231161,1000,1893.47091
1260.199425,1000,1928.67793
1351.175144,1000,1963.797694
1238.36127,1000,2004.597651
1309.589973,1000,2037.227954
1309.433948,1000,2069.216841
1503.317885,1000,2103.601477
1382.628608,1000,2138.46725
1308.758016,1000,2171.548548
