#{"t_start": 1697947551.689258, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
467.165668,1000,28.635264
478.326471,1000,66.722893
439.906856,1000,102.674218
510.380388,1000,137.626096
460.676928,1000,171.936645
377.219748,1000,204.416292
502.18378,1000,245.180922
519.214607,1000,277.554999
502.780341,1000,311.840091
526.716993,1000,344.370946
526.14177,1000,375.420114
451.219034,1000,406.277757
578.676244,1000,442.588017
400.88433,1000,475.640231
-0.255372,21,475.967749
476.026437,1000,509.557886
631.619349,1000,542.146497
460.490726,1000,577.81782
0.247186,21,578.219002
452.389244,1000,613.406439
51.873452,119,615.695283
584.98147,1000,659.785479
0.376462,26,660.199052
618.102945,1000,694.806099
749.863604,1000,729.788801
767.817394,1000,761.735095
750.276065,1000,795.410636
810.317277,1000,828.942695
860.247886,1000,871.317114
840.366552,1000,903.915422
711.592992,1000,938.47699
889.572275,1000,973.694934
928.726469,1000,1007.746033
691.353449,1000,1033.882941
989.505549,1000,1069.493306
1005.596514,1000,1113.657065
1042.862759,1000,1149.370258
972.447419,1000,1184.751759
802.604938,1000,1222.086799
978.913515,1000,1259.359984
1104.183695,1000,1296.602782
1044.93064,1000,1343.044536
1115.35888,1000,1380.516313
1138.421763,1000,1416.475843
479.865928,1000,1448.997023
1086.761179,1000,1482.535174
1160.466036,1000,1515.504365
1073.329587,1000,1556.875449
1173.587654,1000,1591.228555
1168.159167,1000,1623.970456
1210.647055,1000,1657.166988
1174.469315,1000,1689.856359
1181.373285,1000,1724.191792
1150.807102,1000,1763.718287
1305.53552,1000,1789.540717
1312.673301,1000,1825.338978
1309.341586,1000,1861.565699
1370.085202,1000,1896.942723
1331.203647,1000,1931.960709
1325.337647,1000,1967.030593
1363.958512,1000,2007.452109
1421.584631,1000,2040.265162
1469.213409,1000,2072.393185
1349.335993,1000,2107.130476
1325.636837,1000,2142.164206
1376.874395,1000,2175.015152
