#{"t_start": 1698140779.3952045, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
473.124792,1000,64.725886
472.1391,1000,141.858866
456.310545,1000,224.747678
369.519704,1000,303.338749
404.649077,1000,384.398614
538.255106,1000,463.642863
535.381587,1000,563.578314
504.30151,1000,644.505222
486.05419,1000,720.857957
439.638109,1000,799.983212
469.014215,1000,875.703361
580.485484,1000,958.72435
591.476733,1000,1066.832756
438.538263,1000,1144.846777
604.026752,1000,1226.065567
561.331174,1000,1306.882325
54.408833,108,1312.096808
450.548151,1000,1396.086209
442.066991,1000,1476.581214
676.966133,1000,1579.51861
633.56217,1000,1663.917618
607.634657,1000,1742.97032
704.402901,1000,1819.393239
595.913699,1000,1890.296861
727.062917,1000,1962.79807
663.282892,1000,2053.77207
761.435235,1000,2108.23972
831.19649,1000,2179.405903
741.499403,1000,2251.47911
825.523519,1000,2321.276741
846.042192,1000,2401.338583
855.538374,1000,2482.756513
822.765904,1000,2577.511319
813.668749,1000,2657.588505
860.416158,1000,2732.523843
941.518191,1000,2813.287959
891.113228,1000,2891.138575
876.184997,1000,2971.709918
918.847501,1000,3070.927045
1116.27748,1000,3150.313271
969.928154,1000,3234.298267
1130.92605,1000,3313.949296
1089.016174,1000,3397.197772
1086.971375,1000,3477.160525
1012.553754,1000,3582.086473
1115.429385,1000,3667.511477
1165.415541,1000,3748.080717
1171.706862,1000,3830.331693
1057.612238,1000,3891.136734
1189.059575,1000,3977.080653
1128.682213,1000,4081.554788
1175.368122,1000,4164.113678
1227.899439,1000,4247.730685
1336.850128,1000,4329.705688
1299.687163,1000,4420.661581
1288.051657,1000,4504.940996
1291.076764,1000,4590.780257
1090.069205,1000,4694.824567
1328.483711,1000,4772.280529
1127.669838,1000,4856.23854
1298.915723,1000,4934.535754
1326.543362,1000,5016.43976
1233.152389,1000,5098.102763
