#{"t_start": 1698045975.1156435, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
465.446135,1000,40.390984
483.818584,1000,83.636693
446.222309,1000,126.392192
391.901575,1000,169.883853
477.536363,1000,213.506827
430.663605,1000,256.738543
53.121984,210,269.200808
497.781567,1000,318.965662
36.762318,175,324.399816
581.403538,1000,367.335822
486.121672,1000,410.453591
561.143447,1000,453.503493
547.099958,1000,499.381385
434.639701,1000,546.970229
582.24127,1000,604.008807
573.393021,1000,650.377624
558.014883,1000,694.540168
483.977234,1000,738.008436
571.596038,1000,775.507881
598.913525,1000,818.818887
552.533244,1000,876.11469
593.954814,1000,920.297246
574.682529,1000,964.140409
632.126308,1000,1007.419666
654.429191,1000,1050.634712
622.492019,1000,1093.504513
644.159276,1000,1150.476352
577.534766,1000,1193.664868
688.720224,1000,1236.478706
705.012718,1000,1279.613708
653.449983,1000,1323.072248
727.451379,1000,1365.671648
735.054856,1000,1422.535512
736.132684,1000,1465.831379
657.019554,1000,1508.670393
697.268063,1000,1551.658717
720.630374,1000,1594.309514
841.98469,1000,1638.436985
836.225856,1000,1684.047813
813.018538,1000,1737.476233
802.699373,1000,1780.252874
839.479888,1000,1823.920906
803.571586,1000,1867.40731
882.980186,1000,1910.698215
792.750535,1000,1954.314919
835.848829,1000,2012.144526
893.171197,1000,2055.776408
908.353012,1000,2099.52797
926.420533,1000,2143.032828
905.03149,1000,2186.710015
874.400138,1000,2230.827366
957.245238,1000,2288.094773
966.558237,1000,2332.57516
960.053235,1000,2377.034739
983.166802,1000,2421.233717
945.243866,1000,2464.786417
843.593869,1000,2509.117937
980.611205,1000,2567.597418
998.830161,1000,2613.844618
1059.188739,1000,2660.563032
1036.233155,1000,2698.145823
1020.120249,1000,2741.484019
984.344914,1000,2785.177678
1014.952114,1000,2830.267529
969.010668,1000,2891.703227
909.941984,1000,2937.798154
1105.504022,1000,2983.372531
1069.117443,1000,3028.139139
1116.602858,1000,3073.93927
1083.952947,1000,3119.577927
834.310946,1000,3180.282177
1180.292187,1000,3225.845223
1101.321405,1000,3271.801651
1086.131831,1000,3317.240992
1119.116221,1000,3362.225916
1153.392869,1000,3408.002986
1063.373602,1000,3467.188601
1134.505404,1000,3512.441113
1203.302602,1000,3557.335052
1228.281156,1000,3602.545476
964.533717,1000,3647.449812
1130.100654,1000,3692.477495
1104.135619,1000,3745.836094
1205.304508,1000,3790.800004
1193.711356,1000,3835.522319
1209.90544,1000,3880.704527
1275.380533,1000,3925.905093
1309.915137,1000,3970.144979
1193.350858,1000,4014.726203
1235.265638,1000,4074.715451
1117.543049,1000,4119.48404
1226.470219,1000,4164.708428
1238.645997,1000,4210.453684
1249.273656,1000,4254.94801
1252.645524,1000,4300.384706
1384.169731,1000,4358.903052
1274.620435,1000,4403.357508
1333.743394,1000,4447.065519
1340.290768,1000,4491.590546
1394.066576,1000,4535.701649
1297.330212,1000,4578.867558
1357.95306,1000,4635.962152
1330.807678,1000,4679.496495
1304.240069,1000,4717.998103
1310.330701,1000,4764.546731
1250.59893,1000,4810.332973
1292.076232,1000,4853.631316
1270.033338,1000,4910.601494
1297.557936,1000,4953.705787
1396.299278,1000,4996.239972
1399.224002,1000,5039.555273
1374.317988,1000,5083.273674
1169.797331,1000,5127.128614
1319.034825,1000,5170.881909
1376.161202,1000,5228.819879
1393.764166,1000,5272.803494
1402.727768,1000,5317.507458
1304.053412,1000,5363.723653
1372.606558,1000,5410.873622
1372.10332,1000,5458.200601
1377.131808,1000,5519.201379
767.251209,1000,5565.088208
1363.488378,1000,5611.907498
1371.257408,1000,5658.655307
1296.228098,1000,5698.543826
1457.043628,1000,5745.600173
1458.168458,1000,5806.309989
