#{"t_start": 1697416401.290645, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
486.93445,1000,24.99355
510.487716,1000,58.318011
389.469677,1000,91.32718
493.920746,1000,124.399633
484.745759,1000,157.413492
502.626064,1000,190.369055
359.458169,1000,229.912652
485.408581,1000,262.521858
436.080517,1000,295.161093
506.747831,1000,327.778452
0.064992,21,328.101379
518.895691,1000,360.756951
528.804378,1000,393.747966
549.149789,1000,433.936795
35.400382,132,436.058168
560.985656,1000,468.79602
607.169326,1000,501.50355
584.549697,1000,534.303681
604.124743,1000,567.2064
574.906832,1000,599.89794
598.693995,1000,639.48064
555.731133,1000,672.128285
638.752191,1000,704.811312
622.413458,1000,737.547177
670.238769,1000,770.201031
617.066086,1000,802.864115
717.340674,1000,842.284151
744.934251,1000,875.297791
682.587743,1000,908.008615
772.283852,1000,932.319681
656.732592,1000,965.053248
827.7729,1000,998.428493
815.942892,1000,1032.221427
875.851698,1000,1072.475961
826.611432,1000,1105.168287
870.838024,1000,1137.835986
788.403403,1000,1171.110936
861.018108,1000,1203.974416
843.098395,1000,1236.651903
881.049879,1000,1276.068276
851.221165,1000,1309.057529
959.033499,1000,1342.109936
963.478918,1000,1374.917918
940.868065,1000,1407.769087
1129.076452,1000,1440.603962
1041.187568,1000,1480.117421
1167.271903,1000,1513.032769
1172.565841,1000,1546.551182
