#{"t_start": 1698045975.1175163, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
457.37268,1000,40.39361
502.600287,1000,83.643444
451.03162,1000,126.394501
492.145865,1000,169.886177
457.606614,1000,213.50914
450.925425,1000,256.740779
518.945461,1000,306.472523
509.042821,1000,349.356703
472.230825,1000,392.412037
508.245063,1000,435.444465
511.54584,1000,480.391088
454.856988,1000,527.047065
485.503643,1000,584.250647
570.387601,1000,631.821503
509.645172,1000,676.112724
485.149398,1000,720.098075
600.398349,1000,763.689775
587.242171,1000,807.176982
575.939366,1000,864.137525
529.665234,1000,908.22838
570.157338,1000,951.843146
632.142697,1000,989.218439
675.834074,1000,1032.336745
584.284897,1000,1075.810289
686.463712,1000,1118.625613
627.136652,1000,1175.572601
676.608163,1000,1218.830988
668.37041,1000,1261.720844
670.323959,1000,1304.990958
716.089087,1000,1347.727053
720.932929,1000,1390.66761
716.336367,1000,1447.725426
739.268486,1000,1490.715602
589.376586,1000,1533.45496
777.486321,1000,1576.525587
662.609559,1000,1619.917789
759.126765,1000,1665.622303
831.685105,1000,1725.346635
830.810629,1000,1768.571608
795.398807,1000,1811.759248
946.4817,1000,1855.306328
894.894902,1000,1898.747672
873.832513,1000,1936.304715
907.665235,1000,1993.240373
936.841325,1000,2037.083127
899.096346,1000,2081.372684
990.181123,1000,2125.179612
979.660543,1000,2168.750373
915.909396,1000,2212.330182
941.222045,1000,2255.997861
1003.74204,1000,2314.228448
961.439025,1000,2358.637625
827.77742,1000,2402.478715
960.5066,1000,2446.728149
799.553773,1000,2490.86737
972.8482,1000,2534.129815
1034.753098,1000,2594.635603
961.075954,1000,2641.239533
960.187878,1000,2685.946137
1072.385622,1000,2729.730322
994.954779,1000,2773.307896
541.657327,1000,2817.428334
-0.944832,95,2820.701916
1134.895792,1000,2881.969788
1096.040308,1000,2928.176486
1110.404979,1000,2973.791714
1141.978188,1000,3018.804569
1101.065192,1000,3064.398891
1113.599376,1000,3103.725628
975.738445,1000,3163.567564
1230.833043,1000,3210.105602
1142.280527,1000,3256.07557
1198.385848,1000,3301.100541
1028.968772,1000,3346.671186
1137.573816,1000,3392.377934
1086.02479,1000,3451.850052
1015.001691,1000,3496.224592
1153.551654,1000,3541.732703
1205.3642,1000,3586.997539
1201.025648,1000,3631.513205
1124.334266,1000,3677.062851
1233.850906,1000,3722.034071
1259.191799,1000,3781.029296
1194.4413,1000,3826.151888
1108.659337,1000,3871.495141
1213.06079,1000,3915.646468
1230.100925,1000,3961.030257
1250.271155,1000,4005.38695
1204.973351,1000,4065.153428
1261.481073,1000,4110.211848
1246.651679,1000,4148.981146
1223.186539,1000,4194.549131
926.06805,1000,4239.701116
1191.164483,1000,4284.9294
1280.084454,1000,4343.359737
1222.09545,1000,4387.482836
1322.457515,1000,4431.850369
1264.003466,1000,4475.944094
1297.150188,1000,4520.234832
1184.085319,1000,4563.859614
1315.694978,1000,4620.890839
1192.898814,1000,4664.025135
1266.375094,1000,4708.17907
1276.556381,1000,4754.76554
1269.438606,1000,4800.684695
1393.038578,1000,4844.845241
1338.144473,1000,4888.344724
1388.617392,1000,4944.095348
1237.522146,1000,4987.386186
1380.950655,1000,5030.815296
1358.777566,1000,5074.272706
1440.922109,1000,5111.613492
1425.174283,1000,5155.190321
1336.13117,1000,5213.321979
1251.704036,1000,5257.458395
1347.813565,1000,5302.02822
1398.12434,1000,5347.521486
1454.662784,1000,5394.805362
1327.867553,1000,5441.99208
1331.388893,1000,5502.620026
1496.305818,1000,5549.144763
1323.022815,1000,5595.572288
1492.174819,1000,5642.493629
1339.526782,1000,5689.042089
1404.336929,1000,5736.036385
1482.492089,1000,5796.734271
