#{"t_start": 1697947551.691095, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
457.631494,1000,28.636242
471.566394,1000,66.725185
500.197787,1000,102.675909
494.605678,1000,137.626574
487.591042,1000,171.937057
439.677648,1000,204.41774
508.623763,1000,245.181344
433.730512,1000,277.555388
576.629956,1000,311.840628
368.198082,1000,344.3713
461.895446,1000,375.420462
621.467246,1000,406.278118
539.66954,1000,442.588423
543.124947,1000,475.640639
627.372638,1000,509.235281
464.054267,1000,541.787197
716.590641,1000,577.421453
744.65075,1000,612.538661
721.193563,1000,657.211882
618.942397,1000,691.594899
759.625161,1000,726.386095
757.021709,1000,750.899912
884.354611,1000,783.677714
709.748829,1000,817.85065
687.87842,1000,851.342118
731.336386,1000,892.506212
848.084608,1000,926.827277
805.082041,1000,961.761649
948.135642,1000,996.366681
863.04952,1000,1030.558124
799.416486,1000,1066.034906
928.760432,1000,1110.103014
999.070821,1000,1145.644369
78.768089,142,1148.466732
744.128362,1000,1183.854439
1046.038321,1000,1221.22042
1090.055616,1000,1258.46343
1103.749041,1000,1295.876964
1070.576535,1000,1342.15998
1021.301214,1000,1379.624271
1170.893129,1000,1415.7744
1073.558682,1000,1448.142888
1126.005364,1000,1481.800877
1237.581068,1000,1514.739245
1025.281891,1000,1556.161687
1102.515831,1000,1590.467143
1075.10549,1000,1623.222974
1127.045539,1000,1656.471618
1066.112619,1000,1689.121296
1278.667477,1000,1715.158531
1309.670291,1000,1755.114532
1157.583382,1000,1788.688579
1265.296435,1000,1824.363831
1233.785801,1000,1860.686356
1367.664998,1000,1896.075373
1338.139899,1000,1931.265624
1358.967183,1000,1966.320164
592.731788,1000,2006.752924
1326.346705,1000,2039.479746
1389.196356,1000,2071.644347
1300.259354,1000,2106.358707
1330.380745,1000,2141.314271
1478.737087,1000,2174.295915
