#{"t_start": 1697416401.292608, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
484.53662,1000,24.993793
507.082501,1000,58.318342
184.898888,1000,91.327489
486.486328,1000,124.400667
505.638593,1000,157.413837
479.042312,1000,190.370285
430.286838,1000,229.91296
505.494214,1000,262.522096
536.944808,1000,295.161936
469.871568,1000,327.778787
466.877703,1000,360.432347
537.061234,1000,393.417706
567.361856,1000,433.603797
561.654518,1000,466.339923
612.255204,1000,499.057735
511.771817,1000,531.865467
-0.825353,21,532.190077
578.214939,1000,565.077563
587.300581,1000,597.793204
566.180994,1000,637.353658
481.077036,1000,670.020933
612.057583,1000,702.707156
659.610858,1000,735.425901
634.597462,1000,759.754492
726.432339,1000,792.416451
654.315559,1000,831.86695
752.313438,1000,864.847827
741.85566,1000,897.560138
751.856521,1000,930.21423
822.3368,1000,962.95684
796.431663,1000,996.162979
793.950721,1000,1030.000054
804.197802,1000,1070.377368
864.71429,1000,1103.064275
832.759872,1000,1135.743168
842.376724,1000,1169.025422
818.499171,1000,1201.868409
858.354075,1000,1234.559584
997.512324,1000,1273.945002
1022.718577,1000,1306.830475
887.021269,1000,1340.014383
1059.742801,1000,1372.787206
1017.065286,1000,1405.649926
977.641558,1000,1438.495117
1062.840059,1000,1469.596375
1051.579781,1000,1502.41431
1067.450201,1000,1535.42973
1185.448219,1000,1570.503478
