#{"t_start": 1697947551.683975, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
507.596583,1000,28.629266
404.605375,1000,66.71087
463.134617,1000,102.667976
453.134032,1000,137.621701
524.563727,1000,171.933919
462.927998,1000,204.41042
501.140763,1000,245.177092
567.64812,1000,277.550278
498.721564,1000,311.837077
420.132219,1000,344.368297
472.503935,1000,375.417571
448.252074,1000,406.275071
517.384308,1000,442.584434
583.684204,1000,475.637649
502.416995,1000,509.23285
671.779726,1000,541.784413
530.13655,1000,577.415985
533.435252,1000,612.532656
631.89158,1000,657.209264
537.433742,1000,691.591837
734.587683,1000,726.377992
648.855584,1000,750.897547
741.683118,1000,783.674094
904.822943,1000,817.847267
891.536166,1000,851.339392
748.68809,1000,892.50379
736.490492,1000,926.822698
867.418372,1000,961.759018
832.198459,1000,996.36328
56.096138,86,997.910381
917.471543,1000,1032.084848
854.174273,1000,1067.597102
1032.412544,1000,1111.861277
859.22593,1000,1147.25008
1018.681199,1000,1182.674995
1161.1329,1000,1220.071464
1122.181651,1000,1257.325732
1027.262959,1000,1295.008904
1067.688552,1000,1340.935261
1071.139067,1000,1378.545846
1120.812463,1000,1414.864113
1086.659968,1000,1447.194389
1127.692965,1000,1480.884911
1073.387167,1000,1513.833324
952.60826,1000,1555.272419
1145.196875,1000,1589.429773
876.174073,1000,1622.317471
1261.168605,1000,1647.180142
1159.136538,1000,1680.01153
1177.917132,1000,1714.162935
1247.847071,1000,1754.250681
1236.651778,1000,1787.672867
1319.535732,1000,1823.405078
1318.159206,1000,1859.520717
1281.931605,1000,1895.050208
1295.354355,1000,1930.298869
1148.180946,1000,1965.302911
1351.17122,1000,2005.899525
1425.15881,1000,2038.585809
1304.124316,1000,2070.66045
1396.7164,1000,2105.249137
1437.928157,1000,2140.236251
1329.360161,1000,2173.311773
