#{"t_start": 1698045975.1090415, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
512.797251,1000,40.378627
490.689671,1000,83.625502
489.59682,1000,126.37032
472.93524,1000,169.871701
511.421339,1000,213.495822
456.480749,1000,256.728029
461.914296,1000,306.456492
456.870689,1000,349.344371
471.386338,1000,392.401127
452.803488,1000,435.429973
559.365135,1000,480.377942
522.959778,1000,527.035139
486.402612,1000,584.237891
508.685824,1000,631.805387
636.959384,1000,676.101142
434.90347,1000,720.086735
513.316056,1000,763.677893
600.946978,1000,807.164924
607.024946,1000,864.12613
610.302023,1000,908.216606
574.182579,1000,951.831171
615.195648,1000,989.207572
581.778326,1000,1032.324311
668.870744,1000,1075.7986
686.833812,1000,1118.611309
634.387724,1000,1175.560843
671.340985,1000,1218.819238
650.776152,1000,1261.708813
648.465082,1000,1304.977504
691.430861,1000,1347.71572
685.615568,1000,1390.644933
707.913404,1000,1447.714101
795.137242,1000,1490.703995
776.982873,1000,1533.444435
723.56462,1000,1576.514069
776.517043,1000,1619.899845
670.972137,1000,1665.610785
806.064792,1000,1725.334195
658.349574,1000,1768.559006
818.751018,1000,1811.747201
845.666621,1000,1855.29499
921.180758,1000,1898.736775
935.460953,1000,1936.2934
824.781959,1000,1993.228475
870.528538,1000,2037.068058
980.978464,1000,2081.361494
932.728696,1000,2125.16727
813.592764,1000,2168.739275
956.751708,1000,2212.318799
969.31307,1000,2255.983018
913.531445,1000,2314.211663
1008.37586,1000,2358.625832
1002.551564,1000,2402.462862
943.744917,1000,2446.717606
1068.700599,1000,2490.856096
1054.396777,1000,2534.118949
912.938869,1000,2594.623789
953.49072,1000,2641.223278
1021.202118,1000,2685.933368
915.330132,1000,2729.713553
956.571522,1000,2773.291955
1089.993526,1000,2817.414808
1132.040927,1000,2878.740204
992.955858,1000,2918.922421
1032.172268,1000,2964.149331
1085.394125,1000,3009.521577
1118.577728,1000,3054.989373
1126.40166,1000,3100.260582
1015.521212,1000,3160.485597
1072.986175,1000,3207.032647
906.807481,1000,3252.984458
1077.369918,1000,3297.896291
1145.407698,1000,3343.53082
943.149631,1000,3389.255086
1046.099228,1000,3434.12236
1201.975486,1000,3493.169876
1200.223483,1000,3538.6188
1196.662126,1000,3583.974482
1111.737647,1000,3628.487379
1118.362868,1000,3674.08995
1082.154137,1000,3718.864152
1183.915785,1000,3777.828408
1255.535267,1000,3823.026826
1135.683772,1000,3868.370992
1225.659945,1000,3912.665108
1174.296315,1000,3951.887424
1183.314806,1000,3996.254296
1310.285153,1000,4055.445792
1300.300049,1000,4100.865118
1270.951644,1000,4145.985204
1236.270108,1000,4191.072575
1039.581411,1000,4236.6885
1251.651655,1000,4281.956114
1194.508629,1000,4340.393075
1312.589726,1000,4384.399919
1331.556624,1000,4428.882193
1250.994619,1000,4473.003322
1335.987883,1000,4517.328806
1231.435608,1000,4560.911556
1314.795263,1000,4603.931536
1288.628968,1000,4661.184002
1166.01041,1000,4705.24205
1272.826547,1000,4751.664172
1357.985587,1000,4797.478242
1234.389737,1000,4842.019181
1323.270077,1000,4885.428952
1322.531707,1000,4935.284224
1279.709958,1000,4978.34745
1300.670891,1000,5021.683508
1186.574988,1000,5065.234541
1343.48398,1000,5108.575041
1309.613077,1000,5152.188881
1234.665873,1000,5210.412083
1353.397146,1000,5254.526142
1286.116578,1000,5298.88704
1448.008422,1000,5344.370724
1363.340283,1000,5391.610859
1347.967965,1000,5438.813914
1310.452246,1000,5499.278008
1446.374082,1000,5545.974156
1438.847903,1000,5592.429845
1456.471063,1000,5638.642275
1304.550515,1000,5685.772527
1430.794102,1000,5732.809118
1539.229787,1000,5778.773863
