#{"t_start": 1697416401.286081, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
493.077534,1000,24.988307
485.800831,1000,58.312829
433.194,1000,91.321309
451.648655,1000,124.393779
519.625507,1000,157.408688
421.120465,1000,190.364042
466.094874,1000,229.908434
519.129592,1000,262.517874
517.849511,1000,295.153393
483.744973,1000,327.774188
530.875251,1000,360.426821
471.776332,1000,393.410905
563.922821,1000,433.59996
578.021853,1000,466.335114
535.420482,1000,499.052908
578.839002,1000,531.861656
532.748168,1000,564.740049
544.337801,1000,597.454348
621.772502,1000,637.020918
369.045185,1000,669.685085
628.251446,1000,702.346017
578.684874,1000,726.720414
619.498493,1000,759.427781
580.935743,1000,792.073877
621.561367,1000,825.059175
682.078753,1000,864.515027
624.626492,1000,897.217491
701.994069,1000,929.886565
756.57925,1000,962.625264
833.837201,1000,995.811102
844.144683,1000,1029.593781
864.982717,1000,1070.038079
788.053082,1000,1102.735632
777.43578,1000,1135.408535
865.45011,1000,1168.692762
914.084395,1000,1201.533648
801.83839,1000,1234.213605
899.312435,1000,1273.612498
948.681945,1000,1306.497438
929.191636,1000,1339.686459
1103.658027,1000,1372.44508
1012.291344,1000,1405.32123
976.448879,1000,1429.766609
1051.050094,1000,1469.265601
1148.018512,1000,1502.081365
1140.169668,1000,1535.077735
1106.278753,1000,1570.15582
