#{"t_start": 1697947551.684746, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
369.669419,1000,28.629919
456.126309,1000,66.712722
510.390189,1000,102.668969
526.473419,1000,137.622357
457.406076,1000,171.934496
470.894703,1000,204.411421
447.191809,1000,245.177851
526.659813,1000,277.550825
402.745717,1000,311.837865
493.554421,1000,344.368883
385.075117,1000,375.418102
481.368415,1000,406.275638
418.019,1000,442.585032
0.802879,22,442.929613
441.144028,1000,475.982141
560.071587,1000,509.572641
562.906538,1000,542.161579
526.010152,1000,577.835321
607.615595,1000,612.985926
669.209899,1000,657.556005
598.235537,1000,692.002326
702.788182,1000,726.801154
739.840833,1000,759.141177
556.307881,1000,784.016945
794.169177,1000,818.231802
838.798121,1000,859.964056
581.96149,1000,892.842368
736.519567,1000,927.170778
591.296812,1000,962.124478
613.797999,1000,996.736293
822.336307,1000,1030.904981
906.906658,1000,1066.416013
967.921257,1000,1110.524416
708.184855,1000,1146.001093
900.648494,1000,1181.46042
1056.213883,1000,1218.787233
1099.439198,1000,1256.035825
980.276093,1000,1294.008989
1145.283797,1000,1339.570673
1050.747235,1000,1377.274106
888.743031,1000,1413.788271
1166.165991,1000,1446.169503
1099.738951,1000,1479.913337
1094.770694,1000,1512.79505
1122.394761,1000,1545.587433
1239.240096,1000,1579.501701
1256.792852,1000,1612.942602
1257.365538,1000,1646.0773
1196.150141,1000,1678.913578
1146.047837,1000,1713.035068
1243.608152,1000,1753.230006
1322.426883,1000,1786.503779
1297.939227,1000,1822.221998
1222.505266,1000,1858.233699
1262.702756,1000,1893.878258
1243.067642,1000,1929.08106
1437.623706,1000,1964.183507
1303.201255,1000,2004.930738
1224.043667,1000,2037.568211
1393.50481,1000,2069.56978
1242.631777,1000,2104.042685
1404.417818,1000,2138.867031
1387.780452,1000,2171.975294
