#{"t_start": 1697416401.286674, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
486.657843,1000,24.989078
480.994989,1000,58.313634
451.142859,1000,91.322074
502.839539,1000,124.39511
478.957227,1000,157.409436
480.896421,1000,190.364995
363.865846,1000,229.909249
515.46448,1000,262.518653
392.62601,1000,295.156302
513.927401,1000,327.77499
577.235375,1000,360.427644
487.710436,1000,393.412059
484.317591,1000,433.600722
599.38721,1000,466.336901
518.729302,1000,499.054787
615.446197,1000,531.862473
620.28659,1000,564.741888
480.120528,1000,597.455689
604.373809,1000,637.021864
558.991597,1000,669.68593
602.854589,1000,702.346838
594.095492,1000,726.721531
679.68335,1000,759.428645
694.104279,1000,792.074618
669.476678,1000,825.059954
739.573809,1000,864.515835
766.460347,1000,897.21868
725.213124,1000,929.887271
839.386976,1000,962.626017
819.057198,1000,995.811985
791.880911,1000,1029.594635
830.359315,1000,1070.038892
847.208964,1000,1102.736854
797.221574,1000,1135.409325
857.253065,1000,1168.693503
981.556191,1000,1201.534458
948.002547,1000,1234.214638
870.903569,1000,1273.613461
855.053238,1000,1306.498363
936.588656,1000,1339.687138
958.759269,1000,1372.445936
1006.423509,1000,1405.322136
1115.829385,1000,1429.767382
988.199522,1000,1469.266361
1068.886514,1000,1502.082124
1152.167309,1000,1535.078518
1162.663421,1000,1570.156664
