#{"t_start": 1698045975.110114, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
465.346004,1000,40.380291
492.6979,1000,83.626956
516.850718,1000,126.371853
404.884872,1000,169.873303
521.905696,1000,213.497321
464.000721,1000,256.729519
518.848244,1000,306.458143
490.114081,1000,349.34593
506.917761,1000,392.402772
543.408679,1000,435.434597
512.647304,1000,480.379843
515.21175,1000,527.036698
557.947282,1000,584.239632
584.237871,1000,631.807363
460.915689,1000,676.102693
548.183152,1000,720.088152
599.372837,1000,763.679359
551.437015,1000,807.166655
618.389809,1000,864.127802
567.880766,1000,908.218067
611.312198,1000,951.83286
551.097697,1000,989.208959
626.044553,1000,1032.326067
638.235404,1000,1075.800469
579.543595,1000,1118.614932
682.085208,1000,1175.562476
656.236229,1000,1218.820733
527.193483,1000,1261.710451
657.741206,1000,1304.980266
687.570077,1000,1347.717225
713.723808,1000,1390.652054
722.82428,1000,1447.715618
718.743078,1000,1490.705626
694.619379,1000,1533.4458
751.798144,1000,1576.51602
726.266685,1000,1619.901493
706.155688,1000,1665.612402
857.46039,1000,1725.336005
742.776849,1000,1768.560445
789.910439,1000,1811.748728
857.846513,1000,1855.296717
865.451738,1000,1898.738329
825.35717,1000,1936.294987
891.108622,1000,1993.229975
876.040193,1000,2037.070025
986.552122,1000,2081.362964
934.078816,1000,2125.168991
925.139873,1000,2168.740661
950.89769,1000,2212.320445
959.850376,1000,2255.987497
1054.512057,1000,2314.213418
930.793983,1000,2358.627308
816.759546,1000,2402.464528
985.014959,1000,2446.719109
781.272281,1000,2490.857673
1004.407884,1000,2534.120455
854.213914,1000,2594.625445
1039.671151,1000,2641.225024
1013.57567,1000,2685.934918
906.780531,1000,2729.715385
920.296718,1000,2773.293492
913.954145,1000,2817.41669
1010.172254,1000,2878.742663
1108.571993,1000,2918.924231
1068.935107,1000,2964.150862
1029.513615,1000,3009.52352
1142.912347,1000,3054.990934
996.032203,1000,3100.262448
915.49641,1000,3160.487552
1111.693904,1000,3207.034343
1135.524784,1000,3252.986361
1102.73504,1000,3297.897994
1104.3373,1000,3343.532507
1199.880938,1000,3389.256762
1214.939382,1000,3434.124039
1186.59385,1000,3493.171365
1214.873509,1000,3538.620243
1077.468013,1000,3583.975863
1150.982896,1000,3628.488933
1236.033127,1000,3674.091404
1098.921491,1000,3718.866114
1178.49993,1000,3777.830031
1240.901303,1000,3823.02847
1196.800502,1000,3868.372398
1278.134264,1000,3912.666884
1173.66004,1000,3951.889038
1252.664755,1000,3996.255817
1058.334733,1000,4055.447409
1303.153617,1000,4100.866997
1311.322581,1000,4145.990598
1145.063219,1000,4191.074137
1280.687904,1000,4236.690154
1311.968532,1000,4281.957669
1213.434486,1000,4340.394483
1281.031817,1000,4384.401509
1191.9063,1000,4428.886994
1239.630453,1000,4473.004937
1343.646759,1000,4517.330509
1333.471661,1000,4560.912988
1186.700965,1000,4603.933152
1296.287978,1000,4661.185797
1240.68795,1000,4705.243528
1296.186474,1000,4751.665703
1309.934896,1000,4797.480137
1204.357105,1000,4842.020817
1250.075548,1000,4885.430594
1304.767438,1000,4935.285655
1365.513568,1000,4978.348933
1485.390738,1000,5021.685053
1397.551217,1000,5065.236584
1337.540154,1000,5108.576459
1413.386203,1000,5152.190372
1365.216834,1000,5210.413528
1267.917853,1000,5254.52766
1402.16496,1000,5298.888636
1390.23923,1000,5344.372451
1462.715366,1000,5391.612851
1144.323303,1000,5438.815477
1273.517736,1000,5499.279736
1347.711678,1000,5545.976065
1438.592598,1000,5592.431326
1421.081381,1000,5638.64386
1407.590174,1000,5685.774167
1485.911533,1000,5732.810832
1597.171997,1000,5778.775607
