#{"t_start": 1698045975.1147716, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.003821,1000,40.389076
412.608244,1000,83.635026
419.356713,1000,126.390438
474.184723,1000,169.882112
300.318246,1000,213.505234
383.499473,1000,256.736956
375.110962,1000,306.469234
479.033846,1000,349.353398
546.133697,1000,392.409065
453.623568,1000,435.44133
562.333493,1000,480.387459
501.3734,1000,527.043625
505.294608,1000,584.246906
452.376569,1000,631.814519
623.778717,1000,676.109505
533.749412,1000,720.094695
575.435045,1000,763.686498
566.072261,1000,807.173656
566.071344,1000,864.134156
633.997992,1000,908.225356
621.7792,1000,951.839752
651.903126,1000,989.215119
599.909604,1000,1032.333009
635.268138,1000,1075.807085
664.712744,1000,1118.622711
699.364984,1000,1175.569247
670.729092,1000,1218.827821
670.610547,1000,1261.717499
728.074294,1000,1304.987715
724.364574,1000,1347.724003
749.1662,1000,1390.664418
732.890156,1000,1447.721746
703.534035,1000,1490.712436
707.504498,1000,1533.451896
679.844002,1000,1576.522382
820.488953,1000,1619.91199
775.067293,1000,1665.618813
823.237277,1000,1725.343056
816.028267,1000,1768.568254
867.414008,1000,1811.75584
859.452858,1000,1855.303123
797.512112,1000,1898.744483
872.862315,1000,1936.301384
851.886197,1000,1993.236923
894.441857,1000,2037.078964
760.655723,1000,2081.369588
966.274525,1000,2125.176252
920.862184,1000,2168.747062
972.354518,1000,2212.327069
965.697933,1000,2255.994066
1005.641896,1000,2314.224822
987.13338,1000,2358.634372
973.517369,1000,2402.471733
908.765281,1000,2446.725276
1012.263895,1000,2490.864149
753.707751,1000,2534.126828
957.464697,1000,2594.632293
953.822506,1000,2641.235426
870.500579,1000,2685.942363
958.560463,1000,2729.722388
1034.77616,1000,2773.304153
1017.579742,1000,2817.424451
1096.809533,1000,2878.750091
1050.152823,1000,2918.931933
1068.602333,1000,2964.157632
1041.967929,1000,3009.531045
1097.658722,1000,3054.998033
1129.883055,1000,3100.270721
1118.770464,1000,3160.495672
1104.705884,1000,3207.042152
1103.735354,1000,3252.993702
1058.39954,1000,3297.905917
1100.161311,1000,3343.540569
987.343496,1000,3389.264691
1104.156219,1000,3434.131377
1190.949564,1000,3493.177892
1219.949876,1000,3538.627891
1045.600967,1000,3583.982879
1006.731614,1000,3628.49578
1203.976981,1000,3674.097739
1238.486177,1000,3718.87449
1209.77459,1000,3777.836459
1151.345077,1000,3823.035364
1190.36103,1000,3868.379413
1227.100275,1000,3912.674261
1226.646997,1000,3951.895898
1168.463386,1000,3996.262267
1242.182918,1000,4055.454325
1133.465162,1000,4100.877379
1257.529491,1000,4145.999074
1112.648821,1000,4191.080974
1267.957925,1000,4236.698167
1265.544407,1000,4281.964379
1294.064574,1000,4340.401702
1197.359484,1000,4384.408662
1119.326453,1000,4428.894329
1308.762964,1000,4473.011852
1323.682718,1000,4517.337116
1371.022518,1000,4560.918976
1229.662881,1000,4603.940576
1237.494202,1000,4661.19195
1186.778751,1000,4705.249582
1282.105858,1000,4751.672969
1276.904647,1000,4797.488456
1349.263796,1000,4842.026968
1322.249758,1000,4885.437387
1238.888165,1000,4935.291986
1314.177881,1000,4978.355276
1392.208768,1000,5021.691244
1432.108196,1000,5065.243464
1501.427791,1000,5108.583048
1303.953426,1000,5152.196374
1394.792027,1000,5210.420713
1437.91157,1000,5254.53486
1278.728904,1000,5298.895563
1408.500841,1000,5344.383582
1308.458684,1000,5391.620311
1374.865466,1000,5438.822418
1260.345618,1000,5499.286969
1338.454659,1000,5545.994353
1331.487892,1000,5592.438417
1540.490787,1000,5638.650741
1430.191945,1000,5685.781341
1371.874745,1000,5732.81863
1512.002489,1000,5778.784093
