#{"t_start": 1697416401.29002, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
449.008171,1000,24.99282
458.517176,1000,58.317256
474.027137,1000,91.326422
501.256806,1000,124.398855
500.228402,1000,157.412786
425.746166,1000,190.368139
-0.577836,20,190.682063
491.728404,1000,230.214343
454.134454,1000,262.833767
480.065949,1000,295.476619
496.625009,1000,328.085719
440.754621,1000,360.741023
495.609196,1000,393.732187
577.484741,1000,433.920455
528.170165,1000,466.645674
598.635224,1000,499.374547
617.139931,1000,532.1735
550.343661,1000,565.0596
578.673686,1000,597.776549
615.835967,1000,637.333661
599.928188,1000,670.004627
565.934136,1000,702.675919
569.639585,1000,735.408577
653.454645,1000,759.738227
680.074899,1000,792.39888
629.797722,1000,831.850545
732.836488,1000,864.829568
713.761354,1000,897.542617
781.474953,1000,930.197936
790.854222,1000,962.940804
861.293481,1000,996.141653
754.735092,1000,1029.975585
784.879818,1000,1070.356087
824.49289,1000,1103.044262
76.559901,141,1105.302184
920.024901,1000,1137.962558
977.150677,1000,1171.242968
935.149208,1000,1204.098163
1002.886858,1000,1236.780739
994.251044,1000,1276.195905
897.881107,1000,1309.184463
983.307762,1000,1342.236866
856.405198,1000,1375.047868
945.576057,1000,1407.897432
1074.614973,1000,1440.732062
1086.725969,1000,1480.253104
1109.856941,1000,1513.16138
1078.298532,1000,1546.691035
