#{"t_start": 1697947551.6884632, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
456.191326,1000,28.634632
425.915555,1000,66.720977
509.690379,1000,102.673182
438.620318,1000,137.625376
-1.631248,20,137.981726
506.635578,1000,172.249838
518.86854,1000,204.826493
453.960799,1000,245.502331
486.489274,1000,277.858238
520.73576,1000,312.142572
528.603941,1000,344.664298
525.874828,1000,375.72004
483.196933,1000,406.571436
605.004279,1000,442.899671
652.336952,1000,475.951876
571.362965,1000,509.541494
502.480492,1000,542.129085
643.636416,1000,577.796792
509.969986,1000,612.944625
582.289265,1000,657.526249
675.513471,1000,691.966816
532.256045,1000,726.762152
723.187697,1000,759.109937
734.616797,1000,783.983933
845.051035,1000,818.197503
622.477875,1000,859.929684
664.913552,1000,892.812323
654.116074,1000,927.140706
641.347746,1000,962.092547
914.488808,1000,996.705849
906.339033,1000,1030.872766
750.319422,1000,1066.379819
972.002745,1000,1110.483327
970.079857,1000,1145.961369
983.325608,1000,1181.422568
1048.287935,1000,1218.748992
1019.668816,1000,1256.00057
919.247841,1000,1293.975565
1115.195151,1000,1339.529939
1045.707238,1000,1377.233654
1151.503344,1000,1413.75871
1207.565284,1000,1446.138368
1089.977942,1000,1479.884195
502.684496,1000,1512.755081
1103.47205,1000,1545.549591
1097.947487,1000,1579.447032
992.643303,1000,1612.911943
1125.564033,1000,1646.040007
1274.590615,1000,1678.884099
1265.247271,1000,1713.000155
1200.398755,1000,1753.19972
1147.596244,1000,1786.466584
1176.027622,1000,1822.186775
1007.971169,1000,1858.193261
1342.722666,1000,1893.84424
1187.972283,1000,1929.040758
1325.988326,1000,1964.148594
1393.593882,1000,2004.901976
1403.622695,1000,2037.539366
1395.72384,1000,2069.53815
1270.627529,1000,2104.004115
1457.490449,1000,2138.826791
1293.973433,1000,2171.933928
