#{"t_start": 1698140779.3941, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
425.870265,1000,64.723634
485.48356,1000,141.856665
475.377471,1000,224.742706
252.744864,1000,303.336629
437.511677,1000,384.396144
463.843137,1000,463.64057
517.641806,1000,563.576214
496.334221,1000,644.502681
479.268716,1000,720.855735
459.04788,1000,799.980911
471.699107,1000,875.701144
445.629015,1000,958.72229
576.034583,1000,1066.830455
586.507337,1000,1144.843422
542.412256,1000,1226.063414
569.318183,1000,1306.875674
453.282237,1000,1391.567853
603.604466,1000,1471.280461
459.768079,1000,1574.652132
711.212255,1000,1659.308729
613.183396,1000,1738.318931
671.354211,1000,1799.29135
706.14494,1000,1869.681322
740.690257,1000,1943.469671
751.033449,1000,2012.245614
730.95699,1000,2104.079425
794.856333,1000,2173.838411
792.108405,1000,2247.408639
798.335266,1000,2316.639869
775.072463,1000,2396.552211
837.036632,1000,2477.854104
874.092464,1000,2573.086833
953.247969,1000,2653.238268
631.70982,1000,2728.118443
856.333204,1000,2808.963161
857.43522,1000,2886.687287
953.190413,1000,2967.352488
858.90114,1000,3066.439991
1097.746653,1000,3145.817853
1166.062784,1000,3229.863148
1081.180138,1000,3309.301654
1009.014689,1000,3392.786534
1102.762054,1000,3453.102686
990.769294,1000,3558.595207
1128.921035,1000,3643.119925
1213.167365,1000,3723.828591
1307.011557,1000,3807.344872
1223.458935,1000,3886.877527
933.036347,1000,3972.353376
1161.836499,1000,4053.500975
1041.666794,1000,4159.595621
1199.005146,1000,4243.272717
1083.551077,1000,4324.801485
1436.613771,1000,4415.864693
1375.194479,1000,4499.826535
1124.280409,1000,4586.448409
1365.24138,1000,4690.415867
1397.35044,1000,4768.020318
1445.715322,1000,4851.91345
1275.698036,1000,4930.299521
1383.840055,1000,5011.878987
1387.660251,1000,5092.574771
