#{"t_start": 1698051822.763279, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
134.815506,328,14.967393
490.360912,1000,61.446176
-0.461034,22,62.20116
451.531278,1000,109.748208
551.118357,1000,156.795598
313.2764,1000,202.899598
524.543313,1000,249.9893
503.822156,1000,298.211697
0.286218,20,298.884536
472.806331,1000,345.297491
512.796625,1000,393.45982
501.127904,1000,440.760576
543.862113,1000,487.807516
528.78383,1000,535.026341
600.522869,1000,582.866046
611.077696,1000,646.091833
593.11984,1000,693.31367
616.281663,1000,741.21329
559.051249,1000,781.837768
648.54423,1000,828.929127
670.50486,1000,876.742359
705.763043,1000,939.235354
628.685955,1000,986.697948
784.297946,1000,1035.100503
670.856071,1000,1082.762401
643.881281,1000,1129.593576
649.305397,1000,1177.717522
373.04815,1000,1240.769798
713.34707,1000,1288.685925
843.351705,1000,1336.034618
919.817266,1000,1383.52856
900.958007,1000,1431.545099
809.672919,1000,1478.692286
932.305339,1000,1540.899407
939.28063,1000,1588.616604
874.646496,1000,1636.105374
1002.189734,1000,1683.520583
1021.062298,1000,1731.34361
925.62464,1000,1778.758461
1084.40661,1000,1819.548359
1153.029575,1000,1882.197608
1115.002567,1000,1930.212068
1040.974253,1000,1976.72201
1077.980458,1000,2024.422596
1101.551799,1000,2071.700928
943.447484,1000,2118.425244
1274.783782,1000,2180.658917
1264.044418,1000,2228.272834
1305.743632,1000,2274.920144
1226.215677,1000,2322.670535
1257.912809,1000,2370.515238
1229.780522,1000,2416.985282
1256.434296,1000,2479.609412
1283.931224,1000,2527.944979
1277.127855,1000,2575.397285
1379.278434,1000,2622.329733
1426.400429,1000,2669.767264
1441.299054,1000,2716.497413
1546.52816,1000,2779.242624
1499.850888,1000,2826.691329
1372.883793,1000,2874.74793
1502.283533,1000,2914.861361
1544.141467,1000,2962.116154
1327.151143,1000,3009.345912
1603.748245,1000,3057.209026
1505.297086,1000,3119.351689
1429.953684,1000,3166.680766
1508.641405,1000,3212.975528
1654.659797,1000,3260.173105
1665.603186,1000,3307.849041
1149.63111,1000,3354.502963
1588.990793,1000,3416.629848
1531.637581,1000,3464.468691
1659.319465,1000,3511.026381
1622.624334,1000,3559.226009
1712.447917,1000,3607.371366
1557.389339,1000,3653.913549
1679.17503,1000,3716.181757
1617.699445,1000,3764.414201
1624.229009,1000,3810.672211
1623.688238,1000,3857.826299
1497.374175,1000,3905.080642
1540.847676,1000,3944.978616
1799.606809,1000,4007.307912
604.011797,1000,4054.857891
1771.210072,1000,4101.38974
1782.256421,1000,4148.628658
1706.538898,1000,4196.681489
1766.43452,1000,4243.442143
1771.198437,1000,4291.937072
1617.004927,1000,4354.173435
1737.784633,1000,4400.655061
1709.067595,1000,4448.464346
1752.969823,1000,4496.899868
1553.53193,1000,4543.573789
1563.939811,1000,4590.943515
1811.785526,1000,4653.417531
1789.318316,1000,4699.557741
1915.104719,1000,4747.738682
1889.288873,1000,4795.968868
1695.216651,1000,4842.01546
1909.956006,1000,4889.945549
1796.139612,1000,4951.619422
1666.609208,1000,4990.525496
1721.110126,1000,5037.404718
2033.318663,1000,5084.216358
1831.486251,1000,5130.742317
1567.94517,1000,5178.322914
1311.374614,1000,5238.157773
1797.405949,1000,5284.022602
1803.609898,1000,5331.428501
1898.681449,1000,5377.223312
1879.209736,1000,5423.553928
1699.322054,1000,5471.330932
1717.916962,1000,5517.324131
1632.383136,1000,5578.69433
1865.798379,1000,5624.771177
1772.603638,1000,5671.184379
1940.653543,1000,5718.451284
1961.571828,1000,5764.788347
1859.780772,1000,5810.789018
1892.024391,1000,5872.80249
1781.498332,1000,5918.710277
1889.063625,1000,5964.844041
1901.626392,1000,6011.950348
1993.218826,1000,6051.488618
1864.288729,1000,6097.616663
1837.205894,1000,6159.439462
