#{"t_start": 1698051822.7672646, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.67978,1000,44.256604
461.339602,1000,91.69187
462.125465,1000,137.971358
492.865832,1000,184.974929
354.953462,1000,231.921757
509.410395,1000,278.748694
456.194872,1000,326.842563
453.917428,1000,374.394803
522.295354,1000,421.297197
537.330432,1000,468.732183
-1.003906,21,469.50063
560.976327,1000,516.84466
490.99687,1000,563.947646
529.041797,1000,626.591825
524.726166,1000,674.999268
603.055639,1000,722.930588
643.788593,1000,769.564211
635.298127,1000,816.85889
699.277374,1000,864.900184
625.292405,1000,927.377267
698.742063,1000,974.569619
667.173558,1000,1023.223535
788.50786,1000,1070.701553
705.782097,1000,1111.434053
691.294672,1000,1159.320054
854.582725,1000,1222.525387
764.301172,1000,1269.477437
793.773714,1000,1317.355869
814.52552,1000,1365.396392
930.045214,1000,1412.244897
742.219085,1000,1460.546015
861.941063,1000,1507.766394
898.903721,1000,1569.990194
610.491003,1000,1617.282616
921.093661,1000,1665.154258
1027.515009,1000,1712.798163
966.701506,1000,1760.006295
944.029816,1000,1807.702129
1155.307101,1000,1870.412527
1037.966931,1000,1916.899126
783.314158,1000,1964.93129
1168.350393,1000,2012.642064
1203.462061,1000,2059.216006
1111.638272,1000,2106.50237
1134.305378,1000,2162.604217
1143.321306,1000,2209.30341
1303.903942,1000,2256.838247
1179.110708,1000,2304.547233
1327.98092,1000,2351.132371
1254.197268,1000,2398.856809
1300.945479,1000,2461.331522
1371.29273,1000,2509.488426
1361.343764,1000,2556.552261
1250.466931,1000,2604.227652
1329.885845,1000,2651.734333
1331.469761,1000,2698.00596
1427.913193,1000,2746.147403
1416.229075,1000,2808.594671
1362.890912,1000,2855.159803
1396.658225,1000,2903.153921
1452.274921,1000,2950.360184
1530.488724,1000,2997.24685
1354.058588,1000,3045.076162
1523.761258,1000,3107.563435
1477.155371,1000,3154.702412
1542.178094,1000,3194.765103
1400.16588,1000,3242.202357
1690.578302,1000,3288.346094
1650.849761,1000,3336.325899
1731.047088,1000,3398.517541
1506.241379,1000,3445.226057
1584.783461,1000,3492.987187
1753.405463,1000,3540.753071
1576.949248,1000,3587.956409
1602.052807,1000,3635.58022
1765.066001,1000,3697.897083
1490.857805,1000,3745.656227
1823.470002,1000,3792.603639
1497.94921,1000,3839.761431
1663.130665,1000,3886.205045
1660.647316,1000,3933.445218
1631.273894,1000,3981.263671
1520.769065,1000,4043.021076
1669.235817,1000,4089.667346
1744.348107,1000,4136.966926
1764.253489,1000,4184.10552
1657.898252,1000,4231.782841
1669.331614,1000,4273.586238
1886.608432,1000,4334.927196
1804.16481,1000,4382.384243
994.869053,1000,4430.172598
1715.513012,1000,4476.915079
1566.965529,1000,4525.255934
1624.305209,1000,4572.942859
1769.34503,1000,4634.169714
1747.659883,1000,4681.301654
1731.74938,1000,4729.461087
1578.877768,1000,4776.192961
1766.516452,1000,4824.036337
1501.438433,1000,4871.888475
1759.563678,1000,4932.939893
1854.506776,1000,4979.274266
1728.365919,1000,5025.884051
1853.025135,1000,5071.732883
1818.912408,1000,5119.127397
1745.599931,1000,5166.852545
1645.683551,1000,5212.512563
1855.54588,1000,5272.338624
1812.578473,1000,5313.488231
1826.084445,1000,5359.231608
1836.391733,1000,5405.050498
1926.305351,1000,5453.068867
1917.177108,1000,5499.255109
1622.688513,1000,5559.442506
1482.821977,1000,5606.656587
1745.505861,1000,5652.787797
1846.108507,1000,5700.206898
1807.836576,1000,5746.672189
1943.89155,1000,5792.93148
1675.130759,1000,5854.733719
1925.888913,1000,5900.657337
1796.037472,1000,5946.879185
1866.932812,1000,5993.872672
1964.104316,1000,6039.989131
1888.87273,1000,6085.892128
1936.664188,1000,6147.936714
