#{"t_start": 1698051822.7654214, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
471.897973,1000,44.252789
432.224717,1000,91.687953
474.783832,1000,137.967406
364.525218,1000,184.971032
521.618403,1000,231.918012
470.753606,1000,278.741581
499.38224,1000,326.838591
518.193924,1000,374.390844
492.262111,1000,421.292912
558.854657,1000,468.727773
558.378778,1000,516.152083
541.074197,1000,563.184207
588.804116,1000,625.903371
589.181686,1000,674.30439
514.75835,1000,722.162155
494.380049,1000,768.865427
684.377977,1000,816.177592
587.194577,1000,864.208837
638.527364,1000,926.639211
515.995198,1000,973.873588
658.093379,1000,1022.488881
862.017992,1000,1062.96328
754.09744,1000,1110.700895
670.133257,1000,1158.601512
731.566788,1000,1206.242602
786.800413,1000,1268.792266
794.927739,1000,1316.661614
898.737149,1000,1364.706434
839.573165,1000,1411.52951
781.62774,1000,1459.859079
735.115164,1000,1507.050974
1078.419619,1000,1569.258841
937.540491,1000,1616.588573
1020.749938,1000,1664.47691
1051.992529,1000,1712.04047
1002.59931,1000,1759.312184
941.736591,1000,1807.014387
976.629634,1000,1869.692343
1033.467223,1000,1916.128613
1083.878832,1000,1964.247513
1203.324303,1000,2011.913836
1135.064892,1000,2058.531619
1131.649343,1000,2099.364539
1067.448891,1000,2161.837736
1137.81107,1000,2208.520065
1149.950969,1000,2256.142447
1126.403617,1000,2303.843536
1284.076789,1000,2350.434962
1352.865163,1000,2398.165918
1249.855028,1000,2445.93796
1332.29524,1000,2508.792909
1239.076909,1000,2555.845524
1381.788527,1000,2603.500595
1478.204325,1000,2650.921921
1528.726512,1000,2697.321452
1482.706947,1000,2745.372512
1356.876182,1000,2807.878501
1379.36005,1000,2854.475565
1479.498576,1000,2902.452082
1335.493831,1000,2949.68313
1498.822558,1000,2996.557057
1574.116791,1000,3044.380881
1470.760189,1000,3106.881725
1603.507405,1000,3146.791123
1571.476304,1000,3194.081848
1471.235594,1000,3241.408038
1349.749835,1000,3287.646579
1581.541682,1000,3335.618815
1654.46768,1000,3397.731287
1504.104118,1000,3444.454419
1559.576568,1000,3492.242141
1788.305914,1000,3540.064795
1559.733244,1000,3587.25574
1683.92558,1000,3634.870908
1545.222217,1000,3682.675643
1532.907906,1000,3744.861188
1545.367542,1000,3791.800181
1558.961348,1000,3839.073377
1522.562349,1000,3885.476544
1684.671856,1000,3932.753981
1820.232913,1000,3980.579983
1588.420254,1000,4042.213532
1661.729866,1000,4088.989214
471.418866,1000,4136.282011
1647.903266,1000,4183.362654
1455.971269,1000,4224.683933
1738.567331,1000,4272.887214
1753.218617,1000,4334.167512
895.693536,1000,4381.653234
1546.507519,1000,4429.487304
1583.082352,1000,4476.229236
1817.583486,1000,4524.564523
1640.278607,1000,4572.255536
1791.564723,1000,4633.390993
1806.180317,1000,4680.624903
1759.72609,1000,4728.76833
1947.680618,1000,4775.456899
1616.028002,1000,4823.370087
1563.725994,1000,4871.200679
1674.766846,1000,4917.17687
1560.361474,1000,4978.607869
1676.237784,1000,5025.198417
1809.735601,1000,5071.010127
1935.17954,1000,5118.449331
1872.524696,1000,5166.169429
1612.805076,1000,5211.811412
1731.289885,1000,5265.328302
1839.510977,1000,5312.790498
1767.735298,1000,5358.488635
1901.264602,1000,5404.388206
1859.651113,1000,5452.367605
1847.230936,1000,5498.569612
1871.708294,1000,5558.752962
1623.66898,1000,5605.986162
1684.849867,1000,5652.064911
1730.375158,1000,5699.488669
1607.727317,1000,5745.995668
1817.901226,1000,5792.24592
1869.131367,1000,5854.062156
1764.895852,1000,5899.962915
1945.319831,1000,5946.174413
1977.275787,1000,5993.174547
1990.429803,1000,6039.283829
1812.267943,1000,6085.214839
1781.382843,1000,6133.24944
