#{"t_start": 1698051822.757366, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
485.192983,1000,44.239393
460.890573,1000,91.672855
474.248489,1000,137.951792
529.472669,1000,184.958017
493.657193,1000,231.902788
459.504383,1000,278.728229
537.897813,1000,326.825913
521.082287,1000,374.378105
461.136445,1000,421.279836
470.400264,1000,468.711466
467.247547,1000,516.138849
504.440119,1000,563.166731
582.736735,1000,625.890296
465.104235,1000,674.290219
536.084115,1000,722.149493
603.593428,1000,768.852154
645.427912,1000,816.163811
641.024505,1000,864.196588
609.531229,1000,926.622478
626.449646,1000,973.86115
727.067363,1000,1022.474469
603.484967,1000,1062.946378
732.252897,1000,1110.687308
735.791433,1000,1158.58977
405.072706,1000,1206.228479
727.563042,1000,1268.776227
823.427114,1000,1316.649641
849.346258,1000,1364.693257
899.707068,1000,1411.517471
698.558018,1000,1459.846814
879.791574,1000,1507.038713
1008.750492,1000,1569.244725
1065.866576,1000,1616.575359
883.666122,1000,1664.460836
690.555672,1000,1712.027396
910.286137,1000,1759.298398
1040.501361,1000,1807.001661
1033.199639,1000,1869.679195
1072.780357,1000,1916.112567
1009.151308,1000,1964.234451
1148.050098,1000,2011.901917
1117.426832,1000,2058.51952
1278.792874,1000,2099.347499
1195.172258,1000,2161.824247
1283.471847,1000,2208.501976
1250.495108,1000,2256.129574
1138.436353,1000,2303.830473
1119.151781,1000,2350.422973
1282.3316,1000,2398.152441
1164.000646,1000,2445.924794
1502.19228,1000,2508.778474
1182.449193,1000,2555.83283
1380.96628,1000,2603.487103
1382.990491,1000,2650.901287
1372.896598,1000,2697.296565
1366.790684,1000,2745.357432
1514.900795,1000,2807.859193
1535.97175,1000,2854.46263
1584.228886,1000,2902.438321
1323.530055,1000,2949.669051
1438.410804,1000,2996.544838
1577.609425,1000,3044.365444
1436.04211,1000,3106.86863
1662.636312,1000,3146.777566
1558.678211,1000,3194.069624
1563.420772,1000,3241.388253
1534.062393,1000,3287.629996
1503.697201,1000,3335.602419
1383.781131,1000,3397.715546
1609.722313,1000,3444.440802
1564.252876,1000,3492.218524
1690.102466,1000,3540.048507
1698.116523,1000,3587.242803
1755.524471,1000,3634.859303
1619.621906,1000,3682.660501
1391.042559,1000,3744.844105
1707.621427,1000,3791.784109
1795.863458,1000,3839.061174
1874.277316,1000,3885.463575
1648.180097,1000,3932.741476
1704.537215,1000,3980.568317
1760.051206,1000,4042.195953
1677.212584,1000,4088.977811
1724.381376,1000,4136.269572
1744.621062,1000,4183.341109
1722.194491,1000,4224.6718
1654.302554,1000,4272.875999
1665.787825,1000,4334.154813
1761.829247,1000,4381.641768
1612.560092,1000,4429.474324
1680.859455,1000,4476.213749
1663.727674,1000,4524.553487
1704.428672,1000,4572.240855
1576.827524,1000,4633.373676
1858.077463,1000,4680.613424
1959.261311,1000,4728.756115
1914.794997,1000,4775.444421
1668.160684,1000,4823.358356
1910.027445,1000,4871.188645
1796.737723,1000,4917.16558
1839.878169,1000,4978.596792
1917.45263,1000,5025.188262
1685.569533,1000,5070.9973
1604.379775,1000,5118.437604
480.720453,1000,5166.15677
1781.635004,1000,5211.796462
1673.825912,1000,5265.305243
1807.05179,1000,5312.778742
1880.875044,1000,5358.474757
1838.472102,1000,5404.377733
1881.560895,1000,5452.355947
1909.664039,1000,5498.55798
1111.037689,1000,5558.740598
1814.46876,1000,5605.973729
1853.162585,1000,5652.053051
1705.739338,1000,5699.476125
1867.087184,1000,5745.982306
1718.670005,1000,5792.231135
1840.625886,1000,5854.050796
1910.652585,1000,5899.948925
1825.365952,1000,5946.161912
1926.197548,1000,5993.163527
1879.653384,1000,6039.272148
1810.070581,1000,6085.204707
1961.582365,1000,6133.238368
