#{"t_start": 1698051822.770099, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
425.510273,1000,44.261954
469.795415,1000,91.697695
506.379686,1000,137.977077
506.574994,1000,184.980557
519.367506,1000,231.9276
450.961298,1000,278.754364
493.562736,1000,326.848607
522.421492,1000,374.400146
455.772124,1000,421.30258
543.010953,1000,468.738807
552.309486,1000,516.160853
504.836735,1000,563.193918
487.457612,1000,625.915
557.957656,1000,674.315713
552.47979,1000,722.170495
563.646353,1000,768.878037
668.963762,1000,816.186081
681.761583,1000,864.220905
687.972547,1000,926.648374
610.308352,1000,973.881822
689.345829,1000,1022.497238
805.101017,1000,1062.977459
652.121102,1000,1110.709491
702.461018,1000,1158.609541
680.292575,1000,1206.261236
778.376587,1000,1268.801296
714.691027,1000,1316.67005
923.23825,1000,1364.714922
822.944026,1000,1411.539503
709.178978,1000,1459.871396
1013.828941,1000,1507.059591
883.264578,1000,1569.268201
1007.018034,1000,1616.596664
920.282013,1000,1664.485136
1074.161953,1000,1712.049297
1026.152466,1000,1759.32085
1117.085921,1000,1807.021801
1011.000352,1000,1869.700966
1157.125955,1000,1916.138859
1126.42249,1000,1964.256474
1049.132399,1000,2011.922248
1206.003224,1000,2058.543189
1243.786913,1000,2099.379453
1196.740025,1000,2161.847149
1304.096936,1000,2208.528695
1312.024996,1000,2256.151299
1137.79904,1000,2303.852535
1337.849918,1000,2350.442947
1270.172573,1000,2398.174426
1266.162038,1000,2445.947975
1360.669031,1000,2508.806109
1319.819951,1000,2555.859306
1409.902704,1000,2603.509081
1257.508042,1000,2650.9417
1433.245283,1000,2697.330752
1231.410559,1000,2745.383495
1260.210502,1000,2807.889158
1462.359601,1000,2854.483606
1418.601144,1000,2902.460836
1473.70332,1000,2949.691744
1593.156137,1000,2996.56521
1493.753124,1000,3044.390421
1439.358676,1000,3106.890011
1471.396719,1000,3146.799646
1570.543856,1000,3194.089711
1583.388393,1000,3241.42176
1544.46296,1000,3287.656348
1742.684092,1000,3335.628931
1504.790397,1000,3397.740916
1719.487116,1000,3444.476969
1598.146211,1000,3492.259446
1499.451246,1000,3540.073943
1660.816953,1000,3587.263867
1636.884951,1000,3634.879421
1562.627893,1000,3682.68445
1561.125007,1000,3744.869813
1746.217329,1000,3791.809183
1629.124201,1000,3839.084168
1619.966576,1000,3885.484973
1727.249194,1000,3932.761981
1507.455907,1000,3980.591879
1788.383883,1000,4042.222336
1690.999183,1000,4088.996639
1578.366009,1000,4136.289882
1733.528656,1000,4183.38395
1781.099352,1000,4224.691208
1757.651329,1000,4272.894504
1659.571098,1000,4334.17591
1723.47008,1000,4381.660755
1869.312302,1000,4429.495107
1671.587676,1000,4476.23694
1599.669898,1000,4524.571608
1295.971631,1000,4572.266927
1454.477702,1000,4633.399015
1536.93025,1000,4680.631919
1726.578366,1000,4728.776083
1777.854929,1000,4775.471372
1684.992041,1000,4823.377151
1714.636593,1000,4871.212073
1832.75484,1000,4917.18419
1586.171735,1000,4978.614899
1742.007967,1000,5025.205118
1796.86655,1000,5071.018101
1648.402683,1000,5118.457724
1856.080643,1000,5166.180353
1765.541575,1000,5211.818264
1495.073642,1000,5265.335812
1878.984971,1000,5312.801177
1927.172287,1000,5358.496108
1748.305543,1000,5404.395164
1643.191466,1000,5452.375656
1964.174973,1000,5498.577155
1881.213932,1000,5558.7599
1692.820835,1000,5605.992846
1908.618024,1000,5652.071829
1689.115862,1000,5699.496458
1875.305458,1000,5746.003055
1782.726362,1000,5792.259656
1957.930602,1000,5854.069188
1958.962969,1000,5899.970813
1832.934822,1000,5946.181364
1895.982591,1000,5993.18488
2022.150038,1000,6039.292209
1481.675802,1000,6085.22179
1881.770115,1000,6133.256602
