#{"t_start": 1698161910.1462908, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
454.45772,1000,71.21237
453.335437,1000,172.971413
529.000058,1000,288.901607
458.645527,1000,377.76078
508.084493,1000,467.003724
482.197328,1000,557.250652
366.895271,1000,657.082677
506.231386,1000,756.834713
476.5927,1000,843.317088
535.727307,1000,953.066132
507.711636,1000,1039.005524
621.380565,1000,1130.582712
561.783579,1000,1251.048412
575.898464,1000,1339.489705
586.302483,1000,1425.938997
591.594053,1000,1510.689234
618.212232,1000,1621.646902
604.968003,1000,1708.987339
557.286073,1000,1831.901951
601.31306,1000,1924.418448
604.549282,1000,2010.067716
604.671009,1000,2078.24631
658.119282,1000,2171.617658
552.610827,1000,2289.143274
647.749314,1000,2384.83077
765.627333,1000,2496.169498
738.250339,1000,2584.437371
902.136057,1000,2678.155339
527.636707,1000,2768.131795
819.673497,1000,2870.20419
803.417499,1000,2969.93375
789.466687,1000,3083.32762
549.585912,1000,3172.469637
833.063003,1000,3264.737352
989.636381,1000,3350.096552
