#{"t_start": 1698051822.7663765, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
504.866937,1000,44.254654
498.132358,1000,91.689925
520.387669,1000,137.969461
501.455338,1000,184.972951
463.035196,1000,231.919928
435.248364,1000,278.743493
503.638616,1000,326.84053
486.424893,1000,374.392876
539.542058,1000,421.295251
481.164771,1000,468.729897
528.07362,1000,516.154254
542.736527,1000,563.186132
520.845838,1000,625.905098
617.738282,1000,674.306057
613.827973,1000,722.164068
642.77347,1000,768.867265
589.223591,1000,816.179525
598.164678,1000,864.210944
613.552315,1000,926.64113
502.82795,1000,973.875286
683.31523,1000,1022.490845
766.969201,1000,1062.966506
668.719972,1000,1110.702718
717.024523,1000,1158.603334
875.936607,1000,1206.24474
698.42427,1000,1268.794496
830.877476,1000,1316.66347
889.514431,1000,1364.708277
608.749084,1000,1411.531224
1034.034676,1000,1459.861128
783.656802,1000,1507.053113
795.520886,1000,1569.260906
1032.012001,1000,1616.590445
932.90473,1000,1664.478793
1061.048569,1000,1712.042462
1033.888594,1000,1759.314138
1068.23879,1000,1807.016018
1027.772101,1000,1869.694213
1042.433998,1000,1916.130936
1208.781312,1000,1964.249582
1328.356886,1000,2011.915661
1189.280333,1000,2058.533454
1191.676152,1000,2099.366908
1124.692268,1000,2161.83985
1304.014454,1000,2208.521794
1203.803935,1000,2256.144529
1176.620397,1000,2303.845966
1365.96769,1000,2350.436668
1200.739395,1000,2398.167829
1417.487295,1000,2445.94013
1324.555054,1000,2508.794978
1297.363512,1000,2555.847304
1455.391634,1000,2603.502491
1378.097917,1000,2650.926798
1399.412162,1000,2697.323475
1428.779765,1000,2745.374498
1226.757633,1000,2807.880666
1391.408136,1000,2854.47732
1351.975637,1000,2902.454548
1566.337418,1000,2949.684971
1467.346372,1000,2996.558766
1397.887862,1000,3044.382823
1556.568162,1000,3106.883608
1518.120387,1000,3146.79323
1647.134096,1000,3194.083556
1686.527273,1000,3241.410455
1541.714346,1000,3287.64866
1606.815935,1000,3335.620688
1605.034088,1000,3397.733289
1557.051553,1000,3444.456477
1524.242247,1000,3492.244052
1523.015768,1000,3540.066718
1678.223801,1000,3587.257519
1613.268457,1000,3634.872694
1524.845824,1000,3682.677842
669.864763,1000,3744.863078
1625.016453,1000,3791.801986
1714.638004,1000,3839.074908
1621.055807,1000,3885.478359
1733.488016,1000,3932.755795
1445.39197,1000,3980.581758
1541.805685,1000,4042.215322
1717.222095,1000,4088.990884
4.750486,43,4090.393321
1696.370525,1000,4137.684798
1381.691812,1000,4184.845315
1671.665339,1000,4232.548047
1621.89588,1000,4280.907031
1732.657175,1000,4335.660857
1799.176026,1000,4383.115305
1686.410065,1000,4430.899202
1835.68065,1000,4477.642378
1666.835294,1000,4525.979546
1700.441974,1000,4573.670082
1646.076284,1000,4634.913209
1738.667512,1000,4682.019884
1747.182676,1000,4730.202196
1680.545545,1000,4777.129407
1833.564753,1000,4824.747139
1698.737764,1000,4872.647227
1623.91974,1000,4933.712456
1648.678652,1000,4979.972368
1912.999976,1000,5026.607119
1891.369531,1000,5072.492308
1817.28606,1000,5119.8387
1809.039195,1000,5167.551197
1683.004074,1000,5213.222285
1686.92483,1000,5273.061979
1811.952604,1000,5320.604017
1778.700804,1000,5359.964378
1871.000531,1000,5405.905733
1658.768005,1000,5453.790905
1656.938232,1000,5500.08758
1683.332369,1000,5560.20316
1922.877709,1000,5607.447806
1925.419319,1000,5653.508784
1595.466982,1000,5700.967354
1736.260438,1000,5747.380997
1763.006019,1000,5793.633522
1686.750053,1000,5855.4685
1857.296297,1000,5901.366884
1936.898928,1000,5947.60729
1972.463345,1000,5994.59724
1856.189057,1000,6040.713337
1908.176188,1000,6086.582924
1884.784617,1000,6148.646723
