#{"t_start": 1698161910.1407654, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
457.637861,1000,71.202245
529.301503,1000,172.954529
508.299759,1000,288.893307
477.262637,1000,377.751123
445.976077,1000,466.996104
449.954706,1000,557.241841
516.179498,1000,657.07422
496.365964,1000,756.824011
560.640731,1000,843.308387
520.553007,1000,953.056362
480.613673,1000,1038.991436
568.660304,1000,1130.574448
569.677359,1000,1251.026934
534.217212,1000,1339.478254
593.927244,1000,1425.927858
624.145217,1000,1510.680232
566.253962,1000,1621.638834
591.128419,1000,1708.973839
576.451821,1000,1831.892984
624.520851,1000,1924.40497
631.881111,1000,2010.060663
671.47771,1000,2078.237496
781.610306,1000,2171.609341
647.786094,1000,2289.134298
608.087838,1000,2384.823419
829.082825,1000,2496.160406
837.408226,1000,2584.422544
635.365111,1000,2678.148846
717.904715,1000,2768.120057
669.563021,1000,2870.18853
768.676372,1000,2969.917898
625.026298,1000,3083.32142
791.73327,1000,3172.454773
821.378497,1000,3264.73108
806.543607,1000,3350.085061
