#{"t_start": 1698161910.1264648, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
479.645871,1000,71.179081
511.154503,1000,172.911491
462.486157,1000,288.848654
432.150151,1000,377.725774
486.415406,1000,466.976124
503.088955,1000,557.21365
524.360924,1000,657.050989
504.952612,1000,756.802478
543.983249,1000,843.279382
442.449767,1000,953.026939
524.878283,1000,1038.972216
555.898059,1000,1130.554536
561.888766,1000,1250.970138
526.257004,1000,1339.451002
606.746405,1000,1425.904336
582.928089,1000,1510.656446
659.386302,1000,1621.602984
649.492254,1000,1708.95245
655.472577,1000,1831.857252
705.529939,1000,1924.330771
629.508957,1000,2010.034042
699.152313,1000,2078.205816
596.049722,1000,2171.589331
656.849059,1000,2289.112209
772.400863,1000,2384.801113
720.827889,1000,2496.126352
752.918235,1000,2584.3851
728.176107,1000,2678.128014
720.241133,1000,2768.101092
756.253273,1000,2870.142563
731.193112,1000,2969.863629
920.631746,1000,3083.299027
802.747534,1000,3172.432175
975.822414,1000,3264.70758
738.436194,1000,3350.064294
