#{"t_start": 1698051822.756328, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
505.45613,1000,44.237461
455.650311,1000,91.670301
457.619993,1000,137.949869
360.767495,1000,184.952687
527.005827,1000,231.900981
525.106581,1000,278.726175
513.046234,1000,326.823685
474.409745,1000,374.376192
488.067339,1000,421.277958
515.004356,1000,468.709189
463.203845,1000,516.1368
496.847003,1000,563.164847
547.133689,1000,625.888445
551.034721,1000,674.288411
594.235211,1000,722.147576
624.62399,1000,768.849859
620.908363,1000,816.161919
582.858241,1000,864.194318
670.653856,1000,926.620544
643.458307,1000,973.858909
730.656972,1000,1022.47245
662.108388,1000,1062.944217
600.145889,1000,1110.685269
740.521433,1000,1158.588032
759.658428,1000,1206.226322
890.534129,1000,1268.774022
792.418888,1000,1316.647878
885.763029,1000,1364.691346
790.851167,1000,1411.515537
844.841393,1000,1459.844898
810.387314,1000,1507.036867
941.928101,1000,1569.242823
826.261162,1000,1616.573493
881.758895,1000,1664.459106
964.26576,1000,1712.025372
1050.586286,1000,1759.29308
1185.651383,1000,1806.999876
1075.216118,1000,1869.677185
1024.78074,1000,1916.110119
1146.349783,1000,1964.232575
1110.600785,1000,2011.900119
1216.637136,1000,2058.517684
1191.632097,1000,2099.34489
1151.551517,1000,2161.822326
1289.224291,1000,2208.499744
1061.678633,1000,2256.127358
1328.231699,1000,2303.828534
1435.412979,1000,2350.420879
1288.181065,1000,2398.150388
1147.783529,1000,2445.921937
1356.217007,1000,2508.776395
1221.39552,1000,2555.830709
1327.282714,1000,2603.485222
1198.632174,1000,2650.89934
1361.737148,1000,2697.294243
1107.232858,1000,2745.35555
1445.920246,1000,2807.856763
1498.44431,1000,2854.460609
1500.540998,1000,2902.432184
1299.329703,1000,2949.667229
1455.393617,1000,2996.543006
1512.213066,1000,3044.363723
1465.123019,1000,3106.866689
1464.682618,1000,3146.775504
1527.767947,1000,3194.067449
1430.320392,1000,3241.385678
1642.252251,1000,3287.628
1600.394008,1000,3335.600453
1596.593124,1000,3397.712216
1680.825072,1000,3444.438595
1532.256138,1000,3492.216532
1509.661964,1000,3540.046528
1523.047045,1000,3587.239465
1587.521787,1000,3634.857551
1756.988136,1000,3682.658621
1781.622433,1000,3744.838883
1613.267893,1000,3791.782145
1837.235547,1000,3839.059223
1677.564139,1000,3885.461186
1706.804464,1000,3932.739716
1597.230075,1000,3980.566597
1778.000963,1000,4042.19235
1758.203053,1000,4088.975964
436.942494,1000,4136.267671
1428.075717,1000,4183.338989
1661.919611,1000,4224.669788
1698.720249,1000,4272.874085
1764.848998,1000,4334.152828
1684.001398,1000,4381.639996
1470.930146,1000,4429.472486
1759.888806,1000,4476.211832
1733.7687,1000,4524.550915
1752.094493,1000,4572.238847
1662.440155,1000,4633.371769
1826.136933,1000,4680.611609
1819.988593,1000,4728.753834
1886.083057,1000,4775.442363
1771.797772,1000,4823.356448
1746.319633,1000,4871.186755
1874.255454,1000,4917.163259
1874.638209,1000,4978.594378
1830.402611,1000,5025.186558
1885.091572,1000,5070.995445
1902.813605,1000,5118.435584
1790.365736,1000,5166.154823
1804.054466,1000,5211.794503
1780.458055,1000,5265.303316
1903.001248,1000,5312.776621
1895.395682,1000,5358.472614
1810.956757,1000,5404.375835
1882.082315,1000,5452.354224
1769.033304,1000,5498.556137
1871.346863,1000,5558.738759
1611.470621,1000,5605.97175
1775.681039,1000,5652.051086
1945.108027,1000,5699.473647
1725.607703,1000,5745.980553
1847.96917,1000,5792.229303
1801.286853,1000,5854.048825
1872.086981,1000,5899.946988
1801.982609,1000,5946.160087
1915.518728,1000,5993.161694
1550.683668,1000,6039.270234
1967.883619,1000,6085.202183
1974.477756,1000,6133.236534
