#{"t_start": 1698161910.1334643, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
426.854477,1000,71.192673
417.913424,1000,172.928241
456.400556,1000,288.884583
346.684665,1000,377.736878
528.442666,1000,466.98822
488.689058,1000,557.231191
474.577694,1000,657.064364
482.717615,1000,756.814284
529.983407,1000,843.292344
468.671244,1000,953.037447
554.23475,1000,1038.982327
550.639179,1000,1130.566166
534.983899,1000,1250.999941
578.912308,1000,1339.463735
556.938833,1000,1425.914468
628.255736,1000,1510.668527
494.998352,1000,1621.623194
628.325138,1000,1708.965137
692.064293,1000,1831.881355
646.22543,1000,1924.369557
594.999665,1000,2010.050896
699.520414,1000,2078.224288
705.425284,1000,2171.600082
774.295186,1000,2289.1249
734.078706,1000,2384.814089
659.651206,1000,2496.149119
583.83652,1000,2584.403564
674.360558,1000,2678.138176
961.050197,1000,2768.112411
643.187416,1000,2870.168848
681.443624,1000,2969.89194
819.808339,1000,3083.313521
942.457565,1000,3172.445443
904.279566,1000,3264.723336
970.066035,1000,3350.075904
