#{"t_start": 1698051822.7612267, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
449.215844,1000,44.246457
408.822906,1000,91.681475
504.752789,1000,137.960412
438.416632,1000,184.964425
459.314264,1000,231.909173
407.536027,1000,278.734983
431.736081,1000,326.832305
535.704061,1000,374.384336
469.284992,1000,421.286351
489.419138,1000,468.71957
558.565912,1000,516.145462
514.951961,1000,563.173601
517.35863,1000,625.89727
504.125644,1000,674.298476
589.748343,1000,722.15612
613.499668,1000,768.859326
648.525009,1000,816.170617
448.46151,1000,864.202919
601.487944,1000,926.629099
558.81244,1000,973.867465
709.046021,1000,1022.482329
705.193886,1000,1062.952755
761.016061,1000,1110.694453
601.206937,1000,1158.595991
628.438726,1000,1206.235609
730.021378,1000,1268.785794
888.536261,1000,1316.655873
689.304397,1000,1364.699809
940.360682,1000,1411.523611
829.067453,1000,1459.853038
800.163309,1000,1507.044968
794.294845,1000,1569.252683
1009.720009,1000,1616.582131
942.148032,1000,1664.467123
999.830123,1000,1712.034134
782.527557,1000,1759.305378
1023.949593,1000,1807.007579
1020.152177,1000,1869.686064
1053.54136,1000,1916.120557
1178.123988,1000,1964.2412
1138.668255,1000,2011.908114
1180.713059,1000,2058.525617
1276.064837,1000,2099.356425
1101.463817,1000,2161.830741
1193.745158,1000,2208.508595
1327.376346,1000,2256.136161
1185.207758,1000,2303.837116
1198.262625,1000,2350.428869
1350.323091,1000,2398.159549
1287.040691,1000,2445.931852
1438.356545,1000,2508.78596
1270.2052,1000,2555.83945
1349.012203,1000,2603.493996
1410.548086,1000,2650.90761
1353.211225,1000,2697.304427
1384.764364,1000,2745.364909
1420.027011,1000,2807.871406
1262.264192,1000,2854.46959
1384.375858,1000,2902.445342
1513.455775,1000,2949.675986
1421.005226,1000,2996.551137
1503.17205,1000,3044.375325
1504.577664,1000,3106.875726
1612.174301,1000,3146.784764
1506.388163,1000,3194.075964
1605.146723,1000,3241.398661
1632.317725,1000,3287.640191
1670.306031,1000,3335.612419
1691.314347,1000,3397.724375
1521.087066,1000,3444.448013
1698.71827,1000,3492.230756
1744.409799,1000,3540.058591
1652.503972,1000,3587.249938
1663.44738,1000,3634.865655
751.095239,1000,3682.667386
1558.429414,1000,3744.85554
1628.661886,1000,3791.794372
1703.662173,1000,3839.067591
1685.068497,1000,3885.470191
1709.786138,1000,3932.747752
1672.79101,1000,3980.574682
1592.914165,1000,4042.207074
1653.95563,1000,4088.983771
1446.1339,1000,4136.275812
1427.954504,1000,4183.348878
1754.262327,1000,4224.677574
1623.881581,1000,4272.881388
1772.727786,1000,4334.160711
1777.478586,1000,4381.647118
1719.894818,1000,4429.480405
1648.628509,1000,4476.219432
1817.38414,1000,4524.558949
1720.408483,1000,4572.246742
1805.07987,1000,4633.384534
1788.302467,1000,4680.618678
1861.707693,1000,4728.762125
1718.15302,1000,4775.450213
1984.095431,1000,4823.364242
1742.943508,1000,4871.194524
1656.803117,1000,4917.170995
1504.567154,1000,4978.602332
1792.170764,1000,5025.193083
1865.986365,1000,5071.003371
1874.609087,1000,5118.443041
1781.786355,1000,5166.162622
1724.567338,1000,5211.801826
1768.866491,1000,5265.31118
1717.403158,1000,5312.784132
1018.613105,1000,5358.483127
1884.550223,1000,5404.382614
1889.880005,1000,5452.361567
1969.072678,1000,5498.563391
1898.025963,1000,5558.746784
1725.446329,1000,5605.980047
1730.343768,1000,5652.05846
1784.904766,1000,5699.482046
1752.585752,1000,5745.989004
1859.00734,1000,5792.239839
1611.28264,1000,5854.056356
1709.276738,1000,5899.957336
1902.964213,1000,5946.168304
1918.740484,1000,5993.168945
1892.143733,1000,6039.277722
1589.421619,1000,6085.20939
1877.074841,1000,6133.243308
