#{"t_start": 1698161910.1436017, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
426.528275,1000,71.206994
472.309716,1000,172.962927
461.938739,1000,288.89725
389.6931,1000,377.755711
512.171178,1000,466.999699
499.841433,1000,557.246176
495.666122,1000,657.078349
524.957534,1000,756.829822
413.088468,1000,843.312584
549.788972,1000,953.060791
510.034493,1000,1038.995653
588.801477,1000,1130.578356
555.694376,1000,1251.037363
620.988845,1000,1339.482651
551.458365,1000,1425.931761
579.152785,1000,1510.684445
606.560066,1000,1621.642957
625.29228,1000,1708.977824
574.560545,1000,1831.897896
621.942525,1000,1924.4143
605.007665,1000,2010.064799
702.323893,1000,2078.242404
605.546068,1000,2171.614528
535.487894,1000,2289.139883
606.844245,1000,2384.827593
772.960892,1000,2496.165273
875.108539,1000,2584.432426
702.652957,1000,2678.152596
951.433395,1000,2768.123604
730.809894,1000,2870.197333
893.359516,1000,2969.928695
1068.265867,1000,3083.325056
1007.393567,1000,3172.466171
971.112873,1000,3264.734669
923.201082,1000,3350.093352
