#{"t_start": 1698051822.759365, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
491.052385,1000,44.242789
319.403084,1000,91.677311
507.956211,1000,137.95584
-4.515942,20,138.599142
342.497093,1000,185.619076
414.751187,1000,232.593232
-1.83334,20,233.258884
507.677286,1000,280.078094
518.1998,1000,328.120995
459.499293,1000,375.72546
478.50632,1000,422.655833
545.297242,1000,470.143573
547.906418,1000,517.451208
463.525014,1000,564.605323
640.762407,1000,627.256988
571.016646,1000,675.623829
626.002153,1000,723.575286
634.414931,1000,770.19157
613.574613,1000,817.48948
636.832255,1000,865.539764
610.396688,1000,928.020402
702.218209,1000,975.208395
701.781994,1000,1023.867601
665.582349,1000,1071.419115
626.759001,1000,1112.080514
772.35335,1000,1159.963124
722.77046,1000,1223.160347
848.062174,1000,1270.107102
768.059493,1000,1318.005171
901.333196,1000,1366.012738
588.304112,1000,1412.913155
916.990052,1000,1461.176517
825.506164,1000,1508.403539
939.956878,1000,1570.730067
1004.017172,1000,1617.937771
1039.705221,1000,1665.764132
814.456067,1000,1713.449912
1022.735361,1000,1760.692774
997.923038,1000,1808.321707
1093.795003,1000,1871.046679
1101.293361,1000,1917.557972
1032.052463,1000,1965.572521
1030.444557,1000,2013.264748
1062.504529,1000,2059.832896
1098.808885,1000,2107.137789
1066.506301,1000,2169.51787
1177.572777,1000,2209.939935
1276.658827,1000,2257.465776
1187.192017,1000,2305.179497
1336.5869,1000,2351.798407
1361.281989,1000,2399.486655
1315.425199,1000,2461.963867
1451.966786,1000,2510.112995
1232.152599,1000,2557.189055
1378.657858,1000,2604.859355
1357.648945,1000,2652.491194
1249.648238,1000,2698.61742
1423.566811,1000,2746.817933
1401.232152,1000,2809.237924
1361.507545,1000,2855.778184
1414.069032,1000,2903.779474
1564.033231,1000,2950.98754
1548.753212,1000,2997.862422
1566.918562,1000,3045.694007
1595.340773,1000,3108.201828
1636.304856,1000,3155.33564
1373.114103,1000,3201.787269
1654.274412,1000,3242.864153
1527.149556,1000,3288.985818
1671.99111,1000,3336.948488
1584.54197,1000,3399.16697
1592.885088,1000,3445.863734
1542.097886,1000,3493.598313
1709.89464,1000,3541.383285
1558.091795,1000,3588.578789
1552.838176,1000,3636.230351
1665.91983,1000,3698.557618
1552.863041,1000,3746.276307
1717.475172,1000,3793.286007
1609.061412,1000,3840.37612
1462.674117,1000,3886.871483
1820.993936,1000,3934.067845
1681.826257,1000,3981.881385
1602.868079,1000,4043.659085
1610.5175,1000,4090.283381
1549.206831,1000,4137.58007
1530.692487,1000,4184.736932
1697.670453,1000,4232.440192
1653.304481,1000,4274.227921
1817.612014,1000,4335.549093
1637.817926,1000,4383.008574
1789.236603,1000,4430.79466
1840.200636,1000,4477.539198
1869.222033,1000,4525.875159
1819.202718,1000,4573.563282
1795.460996,1000,4634.80256
1594.123077,1000,4681.918351
1713.546627,1000,4730.094927
1941.344586,1000,4776.984612
1825.887047,1000,4824.644331
1537.984601,1000,4872.542188
1777.027067,1000,4933.578186
1702.09066,1000,4979.86904
1861.394968,1000,5026.501531
1660.393601,1000,5072.38516
1777.997816,1000,5119.736222
1620.349221,1000,5167.446259
390.668895,1000,5213.11753
1902.800758,1000,5272.95838
1757.366635,1000,5320.500973
1841.404328,1000,5359.855561
1855.867171,1000,5405.774264
1706.997639,1000,5453.684827
1817.020434,1000,5499.981971
1699.382512,1000,5560.093468
1791.813116,1000,5607.332727
1903.326711,1000,5653.404562
1820.245142,1000,5700.854094
1719.447964,1000,5747.279352
1787.697904,1000,5793.531713
1751.343386,1000,5855.362098
1824.562852,1000,5901.264252
1767.786692,1000,5947.493155
1859.125487,1000,5994.493584
1878.406224,1000,6040.604859
1740.72306,1000,6086.483062
2033.65738,1000,6148.541283
