#{"t_start": 1698161910.130615, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
413.786593,1000,71.187411
497.60238,1000,172.923181
475.928969,1000,288.865597
475.83753,1000,377.732727
466.338647,1000,466.984094
500.616836,1000,557.226124
516.779591,1000,657.059252
510.578927,1000,756.809785
495.777048,1000,843.287116
505.596386,1000,953.033432
561.873523,1000,1038.978468
607.049385,1000,1130.561956
595.348033,1000,1250.990687
544.932854,1000,1339.459556
593.539625,1000,1425.910583
558.043772,1000,1510.663586
547.215543,1000,1621.609628
548.184033,1000,1708.960728
678.326442,1000,1831.863436
690.744279,1000,1924.356476
691.494967,1000,2010.041209
601.78353,1000,2078.218567
641.892766,1000,2171.595813
590.928565,1000,2289.120396
707.895926,1000,2384.809596
556.048779,1000,2496.14292
776.376428,1000,2584.396558
834.68905,1000,2678.134259
817.297169,1000,2768.108347
852.902874,1000,2870.159807
928.550277,1000,2969.877995
815.828322,1000,3083.309479
1024.259709,1000,3172.441018
988.450808,1000,3264.715057
859.752686,1000,3350.071037
