#{"t_start": 1698161910.1449382, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
447.709989,1000,71.209764
435.480565,1000,172.967286
404.92624,1000,288.899474
471.952962,1000,377.758158
496.600837,1000,467.001711
535.626714,1000,557.248257
489.239536,1000,657.080489
518.745854,1000,756.832383
521.81793,1000,843.314722
542.668273,1000,953.063802
460.934569,1000,1038.997673
558.073059,1000,1130.580358
508.519091,1000,1251.043044
536.669278,1000,1339.486323
573.419552,1000,1425.935135
550.182239,1000,1510.686619
633.33241,1000,1621.644913
642.513248,1000,1708.98506
-2.159468,21,1709.921044
572.496264,1000,1832.852038
650.547499,1000,1925.362129
675.636351,1000,2010.914491
691.352691,1000,2103.98667
695.071854,1000,2172.554628
703.12511,1000,2290.191467
660.230501,1000,2409.455758
595.605508,1000,2497.204313
683.951087,1000,2585.376293
647.153279,1000,2678.991064
726.141134,1000,2769.049276
563.955877,1000,2872.552361
952.949976,1000,2971.151728
935.129674,1000,3084.249599
840.847635,1000,3173.38675
815.262842,1000,3265.729627
1080.832436,1000,3350.923979
