#{"t_start": 1698051822.7691386, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
448.105919,1000,44.26014
452.468923,1000,91.695698
358.743188,1000,137.975163
528.091169,1000,184.978731
485.01915,1000,231.925467
431.432823,1000,278.752521
551.343287,1000,326.846606
463.61262,1000,374.398403
495.929549,1000,421.300863
554.465317,1000,468.736506
553.0927,1000,516.158983
570.343123,1000,563.191525
558.03243,1000,625.909708
601.012599,1000,674.314
591.315823,1000,722.168648
655.672528,1000,768.876168
617.906739,1000,816.184113
689.885866,1000,864.219046
671.425469,1000,926.646359
689.920052,1000,973.879823
687.921789,1000,1022.495353
620.318562,1000,1062.974393
757.264866,1000,1110.707619
739.540005,1000,1158.607797
764.373857,1000,1206.255774
769.434163,1000,1268.799228
632.141867,1000,1316.668209
844.683878,1000,1364.713047
771.280457,1000,1411.537692
825.496649,1000,1459.86951
842.671745,1000,1507.057838
804.699185,1000,1569.26622
932.104128,1000,1616.594925
913.231348,1000,1664.483351
973.521862,1000,1712.047375
1050.885524,1000,1759.318999
1103.833654,1000,1807.020198
1105.42177,1000,1869.698938
1044.736915,1000,1916.13662
966.110183,1000,1964.25464
1183.588756,1000,2011.920652
1117.391827,1000,2058.53791
943.135413,1000,2099.376978
1073.228623,1000,2161.845056
1122.292127,1000,2208.526882
1137.226999,1000,2256.14935
1299.35182,1000,2303.850582
1163.910139,1000,2350.441207
1217.841782,1000,2398.17256
1296.300004,1000,2445.946042
1364.936151,1000,2508.800292
1351.205304,1000,2555.85213
1362.348542,1000,2603.507208
1233.722439,1000,2650.939009
1476.21988,1000,2697.32867
1472.697756,1000,2745.378672
1311.360743,1000,2807.886409
1456.465679,1000,2854.481737
1375.801887,1000,2902.459083
1481.218945,1000,2949.689754
1563.130853,1000,2996.563352
1537.578193,1000,3044.38755
1443.628031,1000,3106.88835
1364.79283,1000,3146.79787
1562.891849,1000,3194.087976
1495.769296,1000,3241.418126
1554.546518,1000,3287.654493
1545.114533,1000,3335.626197
1481.057044,1000,3397.738118
1649.360075,1000,3444.471769
1584.868053,1000,3492.250844
1466.082847,1000,3540.071558
1655.583043,1000,3587.262144
1503.94548,1000,3634.877289
1733.064072,1000,3682.682635
1640.435253,1000,3744.867971
1568.106018,1000,3791.807224
1611.825977,1000,3839.08264
1782.840496,1000,3885.483089
1841.510702,1000,3932.7602
1433.189808,1000,3980.59013
1656.986995,1000,4042.220379
1779.417613,1000,4088.994933
1748.611623,1000,4136.287715
1638.670026,1000,4183.378878
1682.551594,1000,4224.689556
1765.456576,1000,4272.89264
1705.111314,1000,4334.174042
1691.275649,1000,4381.658875
1764.472356,1000,4429.493184
1861.540099,1000,4476.235073
1777.408732,1000,4524.569814
1539.748857,1000,4572.264981
1752.588205,1000,4633.397081
1685.601065,1000,4680.630336
1654.223861,1000,4728.774284
1748.961959,1000,4775.463343
1542.176491,1000,4823.375595
1850.544305,1000,4871.206682
1762.339974,1000,4917.18244
1878.016997,1000,4978.613264
1686.386759,1000,5025.203533
1894.479699,1000,5071.01611
1893.226273,1000,5118.455853
1672.300974,1000,5166.178507
1802.037514,1000,5211.816474
1600.474939,1000,5265.334162
1802.438679,1000,5312.796085
1672.029168,1000,5358.494213
1418.966299,1000,5404.393464
1854.194704,1000,5452.373959
1881.929503,1000,5498.57552
1533.779271,1000,5558.75828
1888.825779,1000,5605.991155
1387.227174,1000,5652.070085
1771.261454,1000,5699.494543
2050.123032,1000,5746.001334
1651.810036,1000,5792.255497
1668.851031,1000,5854.067635
1824.752299,1000,5899.968958
1992.109969,1000,5946.17953
1791.89545,1000,5993.179686
1926.355971,1000,6039.290299
1912.525955,1000,6085.220107
1858.836107,1000,6133.254849
