#{"t_start": 1698051822.760268, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
494.009995,1000,44.244764
439.328856,1000,91.679452
453.974791,1000,137.958507
438.680153,1000,184.962538
499.353712,1000,231.907274
444.294048,1000,278.732933
497.788413,1000,326.830474
477.622988,1000,374.382463
569.695349,1000,421.284469
590.312141,1000,468.717206
417.186249,1000,516.143551
453.837868,1000,563.171484
547.204725,1000,625.895469
584.557154,1000,674.296672
626.0312,1000,722.154081
598.129668,1000,768.857363
517.966031,1000,816.168741
422.31882,1000,864.201025
619.504825,1000,926.627142
656.873776,1000,973.86576
806.021594,1000,1022.47978
716.888829,1000,1062.951038
657.761408,1000,1110.692241
757.087763,1000,1158.594044
717.695279,1000,1206.233258
800.643358,1000,1268.784048
810.053011,1000,1316.653879
806.205392,1000,1364.697942
831.797694,1000,1411.521788
988.933924,1000,1459.851222
869.245484,1000,1507.043293
1002.331052,1000,1569.250935
1020.739551,1000,1616.580307
909.719198,1000,1664.465179
1064.930443,1000,1712.032181
1125.96633,1000,1759.30315
1069.259845,1000,1807.005801
1158.388986,1000,1869.683856
1008.880191,1000,1916.118387
930.155504,1000,1964.239196
1129.993477,1000,2011.906319
1250.01121,1000,2058.523715
614.731157,1000,2099.353406
1315.524412,1000,2161.828835
1278.798164,1000,2208.506731
1147.342571,1000,2256.134463
1381.014149,1000,2303.835224
1167.223554,1000,2350.427228
1232.961302,1000,2398.157538
1237.929108,1000,2445.929752
1347.861446,1000,2508.783864
1334.179294,1000,2555.83759
1425.846721,1000,2603.491983
1274.964519,1000,2650.905932
1364.403569,1000,2697.302283
1459.207466,1000,2745.362575
1481.205361,1000,2807.86529
1368.77973,1000,2854.467567
1234.878608,1000,2902.443403
1411.95941,1000,2949.673936
1390.137605,1000,2996.549173
1507.772488,1000,3044.370041
1370.182695,1000,3106.873813
1528.518785,1000,3146.782735
1630.010609,1000,3194.074179
1591.433163,1000,3241.394926
1565.995203,1000,3287.638151
1521.779182,1000,3335.610553
1503.355652,1000,3397.722368
1593.844364,1000,3444.445744
1592.421485,1000,3492.227729
1526.522249,1000,3540.056632
1673.881271,1000,3587.248005
1473.715139,1000,3634.863537
1577.280175,1000,3682.66537
1590.689985,1000,3744.853396
1710.419293,1000,3791.792461
1752.632024,1000,3839.065856
1653.35283,1000,3885.468314
1725.102182,1000,3932.745919
1674.809861,1000,3980.572579
1714.92793,1000,4042.20504
1686.92554,1000,4088.981916
1782.119268,1000,4136.273924
1652.260272,1000,4183.346911
1736.155329,1000,4224.675612
1632.900756,1000,4272.879559
1475.031776,1000,4334.158695
1835.76522,1000,4381.645252
1834.138508,1000,4429.478469
1735.154721,1000,4476.217491
1760.186413,1000,4524.557052
1779.324025,1000,4572.244876
1685.069869,1000,4633.382569
1683.002166,1000,4680.616716
1764.731603,1000,4728.760036
1822.818057,1000,4775.44813
1832.390205,1000,4823.362095
1771.925701,1000,4871.192415
1658.315327,1000,4917.169188
1721.409705,1000,4978.600692
1742.071862,1000,5025.191494
1814.655275,1000,5071.000955
1770.962088,1000,5118.441237
1880.085388,1000,5166.160424
1816.7558,1000,5211.799953
1875.426269,1000,5265.308586
981.802676,1000,5312.782209
1992.254041,1000,5358.478158
1837.835952,1000,5404.380782
1739.015728,1000,5452.359721
1806.266423,1000,5498.561387
1758.10101,1000,5558.744358
1727.97267,1000,5605.978055
1953.154189,1000,5652.056565
1831.081806,1000,5699.480102
1858.835235,1000,5745.986302
1869.656825,1000,5792.237845
1801.837066,1000,5854.054351
1893.443622,1000,5899.955655
1885.597295,1000,5946.166469
1834.946048,1000,5993.16694
1896.410589,1000,6039.27569
1858.074726,1000,6085.207791
1888.384676,1000,6133.24167
