#{"t_start": 1698051822.771062, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
459.247308,1000,44.263576
474.857266,1000,91.699663
506.217752,1000,137.979039
536.756169,1000,184.982364
347.806078,1000,231.930012
500.458524,1000,278.756238
402.366778,1000,326.850237
529.039944,1000,374.401953
433.472733,1000,421.304626
406.506125,1000,468.741093
507.863316,1000,516.162655
490.332854,1000,563.196597
550.681544,1000,625.916955
508.851825,1000,674.317618
427.807727,1000,722.172333
649.811432,1000,768.880043
657.03274,1000,816.187875
596.465349,1000,864.222847
689.840968,1000,926.650342
675.346049,1000,973.883881
638.647035,1000,1022.499091
765.118637,1000,1062.980871
615.498341,1000,1110.711405
-1.129628,21,1111.438939
654.730629,1000,1159.325072
779.991739,1000,1222.530072
713.341348,1000,1269.482441
833.71068,1000,1317.360482
903.58953,1000,1365.400661
657.054864,1000,1412.253417
667.362767,1000,1460.550575
916.720275,1000,1507.771801
910.454936,1000,1569.99516
1008.003515,1000,1617.286849
844.703384,1000,1665.158457
1003.424557,1000,1712.803178
930.203204,1000,1760.010769
1217.692224,1000,1807.707094
1134.556865,1000,1870.417112
1070.221959,1000,1916.904111
958.451529,1000,1964.936011
1186.880968,1000,2012.646774
1108.691308,1000,2059.220052
1094.966613,1000,2106.506462
1200.445154,1000,2162.609574
998.156267,1000,2209.308429
1345.053687,1000,2256.846898
1266.148665,1000,2304.551768
1305.102117,1000,2351.137296
1299.340327,1000,2398.861864
1375.157706,1000,2461.336174
1414.533163,1000,2509.493038
1263.287815,1000,2556.55657
1416.629323,1000,2604.232776
1256.078289,1000,2651.739276
1329.532955,1000,2698.010109
1320.055294,1000,2746.152748
1272.311376,1000,2808.599356
1433.64233,1000,2855.164199
1570.683291,1000,2903.158574
1458.948025,1000,2950.364787
1387.62024,1000,2997.25207
1441.449216,1000,3045.08104
1449.578737,1000,3107.568158
1641.710574,1000,3154.707317
1520.968333,1000,3194.770171
1628.44139,1000,3242.207508
1491.413964,1000,3288.354469
1448.661334,1000,3336.335475
1541.7958,1000,3398.521726
1716.436586,1000,3445.23081
1659.959395,1000,3492.991783
1638.04228,1000,3540.758173
1727.808968,1000,3587.961104
1758.622204,1000,3635.584828
1666.779905,1000,3697.902922
1646.275723,1000,3745.660585
1734.32984,1000,3792.609008
1751.707508,1000,3839.766001
1807.995685,1000,3886.209741
1562.095442,1000,3933.449713
1021.409713,1000,3981.268153
1821.733089,1000,4043.02585
1564.311465,1000,4089.671887
1687.546634,1000,4136.971285
1741.700395,1000,4184.110041
1712.290438,1000,4231.791165
1861.703852,1000,4273.598311
1558.765609,1000,4334.93174
1713.983228,1000,4382.388584
389.280782,1000,4430.177349
1692.351756,1000,4476.9195
1673.855776,1000,4525.260766
1810.239313,1000,4572.947386
1655.743415,1000,4634.174359
1765.212083,1000,4681.309364
1802.863262,1000,4729.473891
1864.643586,1000,4776.198229
1648.922493,1000,4824.040906
1814.903942,1000,4871.892573
1795.036777,1000,4932.944794
1804.440006,1000,4979.278982
1640.490111,1000,5025.899367
1654.53772,1000,5071.738659
1708.636885,1000,5119.135446
1889.451679,1000,5166.857107
1794.188845,1000,5212.517293
1669.354167,1000,5272.343132
1802.276382,1000,5313.492817
1748.792847,1000,5359.236139
1573.755722,1000,5405.057995
1556.31026,1000,5453.073287
1562.322916,1000,5499.260114
1746.016928,1000,5559.451313
1618.268932,1000,5606.664048
1743.411814,1000,5652.792951
1812.437965,1000,5700.211456
1755.763184,1000,5746.676768
1934.190538,1000,5792.935754
1824.964877,1000,5854.741227
1869.741527,1000,5900.662413
1684.660057,1000,5946.883277
1861.401314,1000,5993.87717
1814.543576,1000,6039.99368
1836.425936,1000,6085.896201
1868.267705,1000,6147.941867
